,district,year,yield_mt,log_yield,district_yield_mean,demean_yield,k-fold_prediction,k-fold_district_prediction_mean,k-fold_demean_prediction,logo_prediction,logo_district_prediction_mean,logo_demean_prediction,split,k-fold_cv_predictions,logo_cv_prediction
235,Mansa,2017,2.5799701,0.5538793994206241,0.5929347260432284,-0.03905532662260425,0.6270412114166096,0.5915958713391963,0.03544534007741329,0.553879399421174,0.5929347260431378,-0.03905532662196376,test,,0.6842235807599593
236,Mansa,2018,2.8280931,0.5829824913630594,0.5929347260432284,-0.009952234680169036,0.5521620500577603,0.5915958713391963,-0.03943382128143602,0.5829824913629552,0.5929347260431378,-0.009952234680182581,train,0.4608647502164236,0.5809639071532773
237,Mansa,2019,2.991155311,0.6010986281593378,0.5929347260432284,0.0081639021161094,0.5706678278522723,0.5915958713391963,-0.02092804348692401,0.6010986281586698,0.5929347260431378,0.008163902115531974,train,0.5307637165928751,0.49645059893569804
238,Mansa,2020,2.644337593,0.5616186010084232,0.5929347260432284,-0.03131612503480519,0.5691750098515251,0.5915958713391963,-0.022420861487671195,0.5616186010084416,0.5929347260431378,-0.03131612503469616,train,0.7079043809091884,0.636975849490279
239,Mansa,2021,3.595443073,0.6623273905605032,0.5929347260432284,0.06939266451727477,0.6474593796826809,0.5915958713391963,0.055863508343484525,0.6623273905602927,0.5929347260431378,0.06939266451715487,train,0.5599339610555601,0.5085607210215073
240,Masaiti,2016,2.2371283,0.51015991252516,0.5231670765216762,-0.013007163996516136,0.5192489423819772,0.530177427399551,-0.010928485017573819,0.510159912525977,0.5231670765219177,-0.013007163995940707,train,0.5502681906937281,0.5062799979947882
241,Masaiti,2017,2.0453959,0.4836437587124165,0.5231670765216762,-0.03952331780925966,0.5204183853870119,0.530177427399551,-0.009759042012539076,0.4836437587127012,0.5231670765219177,-0.03952331780921653,train,0.5790928545343134,0.6013619120004565
242,Masaiti,2018,1.9416952,0.46859767185321255,0.5231670765216762,-0.054569404668463606,0.5100684778861434,0.530177427399551,-0.02010894951340758,0.4685976718556831,0.5231670765219177,-0.05456940466623467,train,0.5376520697490663,0.5725084397853096
243,Masaiti,2019,2.614534564,0.5580523820454175,0.5231670765216762,0.03488530552374136,0.49645827781398544,0.530177427399551,-0.033719149585565544,0.5580523820431805,0.5231670765219177,0.03488530552126279,train,0.44609868868651176,0.43888607995481604
244,Masaiti,2020,2.63640156,0.5606718354032715,0.5231670765216762,0.037504758881595324,0.5669899421133695,0.530177427399551,0.03681251471381852,0.560671835403026,0.5231670765219177,0.03750475888110827,train,0.5079317484473465,0.57234506539326
245,Masaiti,2021,2.61307435,0.5578768985905789,0.5231670765216762,0.03470982206890272,0.5678805388148185,0.530177427399551,0.0377031114152675,0.5578768985909389,0.5231670765219177,0.03470982206902118,train,0.5989967518271413,0.54520440503968
246,Mazabuka,2016,2.1691551,0.5009434942946941,0.3929421056843552,0.10800138861033887,0.475896948882393,0.3878351141310967,0.08806183475129625,0.5009434942943822,0.39294210568450877,0.10800138860987346,train,0.3740932589759735,0.41673354593525297
247,Mazabuka,2017,2.8237674,0.5824914662481889,0.3929421056843552,0.1895493605638337,0.48774686941749373,0.3878351141310967,0.09991175528639701,0.5824914662480141,0.39294210568450877,0.1895493605635053,test,,0.5366278878747192
248,Mazabuka,2018,1.2457986,0.35137080676493515,0.3929421056843552,-0.041571298919420074,0.36031704984253976,0.3878351141310967,-0.027518064288556965,0.35137080676476296,0.39294210568450877,-0.041571298919745814,train,0.3888980136263859,0.3711474553412807
249,Mazabuka,2019,0.409797307,0.14915667664173204,0.3929421056843552,-0.24378542904262318,0.1810598020169228,0.3878351141310967,-0.20677531211417394,0.1491566766422297,0.39294210568450877,-0.24378542904227907,train,0.3468656808218399,0.31917285415510754
250,Mazabuka,2020,1.363319468,0.37352243251329675,0.3929421056843552,-0.01941967317105847,0.40747828949538545,0.3878351141310967,0.019643175364288723,0.37352243251425865,0.39294210568450877,-0.019419673170250118,train,0.5197398850561136,0.5717599435993671
251,Mazabuka,2021,1.512856901,0.40016775764328444,0.3929421056843552,0.007225651958929213,0.41451172513184564,0.3878351141310967,0.026676611000748918,0.4001677576434048,0.39294210568450877,0.007225651958896018,train,0.48150814641727246,0.3599551290357357
252,Mbala,2016,2.0190649,0.4798724490313532,0.5246318073034395,-0.044759358272086325,0.48568331203253645,0.5001901102407059,-0.014506798208169469,0.4798724490319863,0.5246318073035175,-0.04475935827153127,train,0.5193197086455743,0.5449935796389089
253,Mbala,2017,2.7086232,0.5692127107959579,0.5246318073034395,0.04458090349251842,0.5809637403054269,0.5001901102407059,0.08077363006472094,0.5692127107960794,0.5246318073035175,0.04458090349256183,train,0.5979307618839296,0.5416255301163369
254,Mbala,2018,2.4919531,0.543068402116011,0.5246318073034395,0.01843659481257154,0.4122198321102742,0.5001901102407059,-0.08797027813043173,0.5430684021155068,0.5246318073035175,0.018436594811989226,test,,0.4148097450385363
255,Mbala,2019,1.830338242,0.45183833936043655,0.5246318073034395,-0.07279346794300295,0.4153997580199965,0.5001901102407059,-0.08479035222070941,0.4518383393603845,0.5246318073035175,-0.07279346794313307,test,,0.4701807831568773
256,Mbala,2020,2.368858277,0.5274827412240736,0.5246318073034395,0.002850933920634069,0.5324731467213044,0.5001901102407059,0.03228303648059849,0.5274827412239009,0.5246318073035175,0.0028509339203833806,train,0.5271876628578523,0.5857351339557604
257,Mbala,2021,2.769781695,0.5763162012928047,0.5246318073034395,0.051684393989365196,0.5744008722546975,0.5001901102407059,0.07421076201399157,0.5763162012932477,0.5246318073035175,0.051684393989730126,train,0.5653299824139333,0.5209547592790327
258,Milenge,2016,2.5866716,0.5546916139670194,0.5824256493691223,-0.027734035402102952,0.5638046591176991,0.562443274875953,0.0013613842417460331,0.5546916139675806,0.5824256493688525,-0.02773403540127195,train,0.5798480478192377,0.5260442403092151
259,Milenge,2017,3.0636063,0.6089116249599209,0.5824256493691223,0.02648597559079857,0.5964132427229638,0.562443274875953,0.033969967847010785,0.6089116249600417,0.5824256493688525,0.026485975591189148,train,0.5727947867239538,0.6799523496251086
260,Milenge,2018,2.9080381,0.5919587890639061,0.5824256493691223,0.009533139694783754,0.5644695480192456,0.562443274875953,0.002026273143292623,0.5919587890631172,0.5824256493688525,0.009533139694264614,train,0.6046683701676835,0.5753327116427447
261,Milenge,2019,3.104939969,0.6133068103415313,0.5824256493691223,0.030881160972409005,0.5519702035612473,0.562443274875953,-0.010473071314705762,0.6133068103390799,0.5824256493688525,0.030881160970227306,train,0.4801784065851395,0.4781092834517467
262,Milenge,2020,2.047804806,0.483987149546957,0.5824256493691223,-0.09843849982216535,0.5064201400370217,0.562443274875953,-0.05602313483893129,0.4839871495479578,0.5824256493688525,-0.09843849982089475,train,0.5118157121202496,0.6813996576697887
263,Milenge,2021,3.382257655,0.6416979083353991,0.5824256493691223,0.05927225896627675,0.5915818557975407,0.562443274875953,0.02913858092158772,0.6416979083353385,0.5824256493688525,0.05927225896648591,test,,0.5295523262101601
264,Mkushi,2016,3.7212489,0.6740568966496697,0.6047037370883913,0.06935315956127841,0.6295204864443616,0.5871985962066706,0.04232189023769106,0.6740568966477688,0.6047037370880556,0.06935315955971322,train,0.5815803796629716,0.5054033427505283
265,Mkushi,2017,3.2671978,0.6301427744406392,0.6047037370883913,0.02543903735224784,0.6023993385395819,0.5871985962066706,0.015200742332911354,0.6301427744397071,0.6047037370880556,0.02543903735165154,train,0.5909386728143022,0.5254830704026778
266,Mkushi,2018,2.620023,0.5587113298539811,0.6047037370883913,-0.045992407234410226,0.5605530668332263,0.5871985962066706,-0.026645529373444332,0.5587113298545361,0.6047037370880556,-0.045992407233519494,train,0.5492502211392133,0.6361558489666514
267,Mkushi,2019,2.462586715,0.5394006584261306,0.6047037370883913,-0.0653030786622607,0.5200276755428996,0.5871985962066706,-0.06717092066377095,0.5394006584257417,0.6047037370880556,-0.06530307866231388,train,0.46070984419810146,0.4841878729366098
268,Mkushi,2020,2.819022947,0.5819522678851105,0.6047037370883913,-0.02275146920328086,0.5711329583581386,0.5871985962066706,-0.01606563784853199,0.5819522678850384,0.6047037370880556,-0.022751469203017183,train,0.5084006688415017,0.6588564922998731
269,Mkushi,2021,3.405127625,0.6439584952748169,0.6047037370883913,0.03925475818642554,0.6395580515218156,0.5871985962066706,0.052359455315144965,0.6439584952755413,0.6047037370880556,0.039254758187485694,train,0.6346728633622467,0.6379127646047892
270,Mongu,2016,0.92335141,0.28405864018287613,0.19277112233152652,0.09128751785134961,0.26670623442148134,0.20591657282558906,0.060789661595892275,0.28405864018269616,0.19277112233160543,0.09128751785109074,train,0.2786349143525238,0.17876056014392688
271,Mongu,2017,0.54088295,0.18776964968544435,0.19277112233152652,-0.005001472646082167,0.20480129910272277,0.20591657282558906,-0.0011152737228662946,0.18776964968551452,0.19277112233160543,-0.00500147264609091,train,0.2974430777908664,0.20971928373645127
272,Mongu,2018,0.40754744,0.14846304123778306,0.19277112233152652,-0.04430808109374346,0.15497856217749256,0.20591657282558906,-0.0509380106480965,0.14846304123776766,0.19277112233160543,-0.04430808109383777,train,0.2357231303864674,0.266391027554715
273,Mongu,2019,0.263574759,0.10160094191140748,0.19277112233152652,-0.09117018042011904,0.10892686949145691,0.20591657282558906,-0.09698970333413215,0.10160094191154057,0.19277112233160543,-0.09117018042006486,train,0.17857977220410876,0.3857919719599047
274,Mongu,2020,0.500614504,0.17626913975290687,0.19277112233152652,-0.01650198257861965,0.20808568933945898,0.20591657282558906,0.0021691165138699176,0.17626913975298913,0.19277112233160543,-0.016501982578616292,test,,0.2830602439495008
275,Mongu,2021,0.813281878,0.2584653212187412,0.19277112233152652,0.0656941988872147,0.29200078242092176,0.20591657282558906,0.0860842095953327,0.2584653212191246,0.19277112233160543,0.06569419888751915,train,0.47342707869997414,0.393371578401295
276,Monze,2016,1.4287233,0.3853780392480223,0.36953971156454185,0.015838327683480424,0.3837757405362073,0.373771076418753,0.010004664117454265,0.38537803924802216,0.3695397115647248,0.01583832768329735,train,0.3766317703668204,0.3278208764250417
277,Monze,2017,2.169112,0.5009375879193789,0.36953971156454185,0.13139787635483707,0.5049705114014746,0.373771076418753,0.13119943498272163,0.5009375879200473,0.3695397115647248,0.13139787635532246,train,0.5069023765562815,0.5783292348382457
278,Monze,2018,1.0467269,0.3110598975058887,0.36953971156454185,-0.05847981405865316,0.337444732976565,0.373771076418753,-0.03632634344218799,0.31105989750650875,0.3695397115647248,-0.05847981405821606,train,0.34939756966911395,0.4790923959855931
279,Monze,2019,0.171938503,0.068904822852309,0.36953971156454185,-0.3006348887122329,0.09076763322677811,0.373771076418753,-0.2830034431919749,0.06890482285258898,0.3695397115647248,-0.30063488871213584,train,0.13154546222540198,0.2951075183196781
280,Monze,2020,1.865765568,0.4572406603501533,0.36953971156454185,0.08770094878561147,0.45161372266272753,0.373771076418753,0.07784264624397452,0.45724066035008265,0.3695397115647248,0.08770094878535784,train,0.4118849800962865,0.5605405548949676
281,Monze,2021,2.116859756,0.4937172615114989,0.36953971156454185,0.12417754994695707,0.4740541177087657,0.373771076418753,0.1002830412900127,0.4937172615110993,0.3695397115647248,0.12417754994637448,train,0.4166703952587504,0.3415228125564025
282,Mpika,2016,3.4073069,0.6441732933816642,0.63246439657152,0.011708896810144198,0.6409491595998676,0.5999941823141492,0.0409549772857184,0.6441732933810569,0.6324643965711948,0.01170889680986209,train,0.6242927268258676,0.51581862344299
283,Mpika,2017,3.596173,0.662396367172764,0.63246439657152,0.029931970601243973,0.6160626306857742,0.5999941823141492,0.01606844837162491,0.6623963671719146,0.6324643965711948,0.029931970600719837,train,0.5422728481589838,0.5502559630784531
284,Mpika,2018,3.1503203,0.6180816145807039,0.63246439657152,-0.014382781990816107,0.532622864961248,0.5999941823141492,-0.06737131735290125,0.6180816145806961,0.6324643965711948,-0.014382781990498694,test,,0.6044924436622138
285,Mpika,2019,3.173700736,0.6205213059265484,0.63246439657152,-0.011943090644971566,0.5920809908583748,0.5999941823141492,-0.007913191455774404,0.6205213059267594,0.6324643965711948,-0.011943090644435439,train,0.525517786405299,0.609438833783778
286,Mpika,2020,3.039081408,0.6062826064972694,0.63246439657152,-0.026181790074250588,0.5804872690963431,0.5999941823141492,-0.019506913217806177,0.606282606496563,0.6324643965711948,-0.02618179007463184,train,0.5348704481902171,0.6411499311770337
287,Mpika,2021,3.398769366,0.64333119187017,0.63246439657152,0.010866795298649978,0.6377621786832878,0.5999941823141492,0.03776799636913852,0.643331191870179,0.6324643965711948,0.010866795298984155,train,0.6242979269601071,0.5762233095473739
288,Mpongwe,2016,3.1354961,0.6165276155980943,0.5846736040143333,0.031854011583761,0.6104179090101366,0.5873395276066854,0.023078381403451198,0.616527615598102,0.5846736040143932,0.03185401158370882,train,0.6554758610291006,0.5183550088219875
289,Mpongwe,2017,3.6366611,0.6662053538689187,0.5846736040143333,0.08153174985458533,0.6604178946772119,0.5873395276066854,0.0730783670705265,0.6662053538687351,0.5846736040143932,0.08153174985434197,train,0.6548216241747853,0.6142289026964444
290,Mpongwe,2018,2.5246844,0.5471202363700767,0.5846736040143333,-0.03755336764425665,0.576267722863113,0.5873395276066854,-0.011071804743572389,0.5471202363704893,0.5846736040143932,-0.03755336764390382,train,0.6794201259175789,0.6762810686791849
291,Mpongwe,2019,2.689074217,0.5669173924752009,0.5846736040143333,-0.017756211539132427,0.5569700413385227,0.5873395276066854,-0.030369486268162715,0.5669173924751472,0.5846736040143932,-0.017756211539246003,train,0.5495979423321421,0.5535173771712608
292,Mpongwe,2020,2.721200351,0.5706830532495207,0.5846736040143333,-0.013990550764812593,0.5724917830465763,0.5873395276066854,-0.014847744560109066,0.5706830532497595,0.5846736040143932,-0.013990550764633625,train,0.5709022259588903,0.6735426705981871
293,Mpongwe,2021,2.472066004,0.5405879725241891,0.5846736040143333,-0.04408563149014422,0.5474718147045521,0.5873395276066854,-0.03986771290213331,0.5405879725241256,0.5846736040143932,-0.04408563149026756,train,0.572215193357982,0.4277758817510706
294,Mpulungu,2016,2.8369057,0.5839811256322741,0.5471502329837247,0.03683089264854944,0.6013652224536248,0.5259514363140833,0.07541378613954153,0.5839811256328525,0.5471502329835852,0.03683089264926731,train,0.6705715814698181,0.741026804355791
295,Mpulungu,2017,2.719739,0.5705124681516868,0.5471502329837247,0.023362235167962098,0.5431622885886982,0.5259514363140833,0.01721085227461494,0.5705124681513706,0.5471502329835852,0.02336223516778535,train,0.5008080555943799,0.5352587435162454
296,Mpulungu,2018,2.3531175,0.5254487722500318,0.5471502329837247,-0.021701460733692834,0.48152578651373834,0.5259514363140833,-0.04442564980034491,0.5254487722470347,0.5471502329835852,-0.02170146073655055,train,0.47075513655477325,0.4547279361801823
297,Mpulungu,2019,1.586150906,0.41265386305440477,0.5471502329837247,-0.1344963699293199,0.4705163903755571,0.5259514363140833,-0.05543504593852616,0.4126538630572993,0.5471502329835852,-0.13449636992628594,train,0.5130678762568882,0.5326972259857633
298,Mpulungu,2020,2.208692695,0.5063281255540557,0.5471502329837247,-0.04082210742966896,0.505495996165836,0.5259514363140833,-0.020455440148247295,0.5063281255554909,0.5471502329835852,-0.040822107428094334,train,0.5753360065296599,0.6897697771953681
299,Mpulungu,2021,3.830332683,0.6839770432598948,0.5471502329837247,0.13682681027617016,0.5536429337870452,0.5259514363140833,0.027691497472961957,0.6839770432574634,0.5471502329835852,0.13682681027387822,test,,0.42620170296646237
300,Mufulira,2016,3.4425128,0.6476286877910948,0.6106598941262992,0.03696879366479566,0.6450831152175578,0.5989028979281983,0.046180217289359504,0.6476286877911763,0.6106598941262459,0.036968793664930444,train,0.6220347494471596,0.6131167766139258
301,Mufulira,2017,2.8244431,0.5825682038803933,0.6106598941262992,-0.028091690245905854,0.5875767415474137,0.5989028979281983,-0.011326156380784602,0.5825682038804079,0.6106598941262459,-0.02809169024583802,train,0.6469911437213193,0.78480069705331
302,Mufulira,2018,3.0143201,0.6036119999703278,0.6106598941262992,-0.0070478941559714015,0.5883814543280859,0.5989028979281983,-0.010521443600112423,0.6036119999701622,0.6106598941262459,-0.007047894156083645,train,0.5389240484843997,0.526215747411848
303,Mufulira,2019,2.659152484,0.5633805077593431,0.6106598941262992,-0.047279386366956055,0.5290347566035744,0.5989028979281983,-0.06986814132462393,0.5633805077590491,0.6106598941262459,-0.04727938636719675,test,,0.5045158586385493
304,Mufulira,2020,3.192749764,0.6224989431674679,0.6106598941262992,0.011839049041168725,0.6088067976578511,0.5989028979281983,0.009903899729652776,0.6224989431674095,0.6106598941262459,0.011839049041163618,train,0.4905310688135074,0.5938128622954058
305,Mufulira,2021,3.408298783,0.644271022189168,0.6106598941262992,0.03361112806286881,0.6345345222147069,0.5989028979281983,0.03563162428650857,0.6442710221892702,0.6106598941262459,0.033611128063024354,train,0.628609011067384,0.569007271860089
306,Mufumbwe,2016,2.8199039,0.5820524371984381,0.5201085753352331,0.061943861863204996,0.5987876618349354,0.4972821418637454,0.10150551997118995,0.5820524371988227,0.5201085753352372,0.06194386186358547,test,,0.6039065852529844
307,Mufumbwe,2017,2.1012104,0.4915312317191899,0.5201085753352331,-0.02857734361604325,0.507162792009748,0.4972821418637454,0.00988065014600259,0.4915312317191512,0.5201085753352372,-0.02857734361608605,train,0.5342353445866178,0.5527831472334244
308,Mufumbwe,2018,2.4339726,0.5357968255609844,0.5201085753352331,0.015688250225751266,0.48821286159840793,0.4972821418637454,-0.009069280265337487,0.5357968255607033,0.5201085753352372,0.01568825022546605,test,,0.4826220295508911
309,Mufumbwe,2019,2.066056062,0.48658009154727033,0.5201085753352331,-0.033528483787962804,0.47260809982342206,0.4972821418637454,-0.024674042040323363,0.4865800915476481,0.5201085753352372,-0.03352848378758916,train,0.446767394609921,0.43243024653186274
310,Mufumbwe,2020,2.59355582,0.5555243952981505,0.5201085753352331,0.035415819962917316,0.4995000447909289,0.4972821418637454,0.0022179029271834905,0.55552439529803,0.5201085753352372,0.03541581996279275,test,,0.6141337611776267
311,Mufumbwe,2021,1.945550485,0.4691664706873657,0.5201085753352331,-0.050942104647867414,0.4174213911250302,0.4972821418637454,-0.07986075073871524,0.469166470687068,0.5201085753352372,-0.05094210464816923,test,,0.25013852573042095
312,Mumbwa,2016,2.162931,0.5000897177942845,0.3785229840395894,0.12156673375469507,0.5142804861386555,0.41388386761816776,0.10039661852048776,0.5000897177944579,0.3785229840405955,0.1215667337538624,test,,0.46743593992537796
313,Mumbwa,2017,1.8183885,0.4500008581050867,0.3785229840395894,0.07147787406549733,0.4536266604243014,0.41388386761816776,0.03974279280613363,0.45000085810477686,0.3785229840405955,0.07147787406418138,train,0.44581809277409373,0.40375248893703586
314,Mumbwa,2018,1.5806259,0.41172505168013485,0.3785229840395894,0.03320206764054545,0.4287890869711906,0.41388386761816776,0.014905219353022858,0.4117250516804136,0.3785229840405955,0.033202067639818145,train,0.4754623309106351,0.4553243035632575
315,Mumbwa,2019,0.502478514,0.176808270147018,0.3785229840395894,-0.2017147138925714,0.2905212799991589,0.41388386761816776,-0.12336258761900887,0.17680827015260914,0.3785229840405955,-0.20171471388798634,train,0.3529508498759079,0.368839740461852
316,Mumbwa,2020,1.07829057,0.3177062670544359,0.3785229840395894,-0.06081671698515351,0.3690985193148283,0.41388386761816776,-0.04478534830333947,0.3177062670567921,0.3785229840405955,-0.060816716983803365,train,0.4184492250057901,0.546367298336358
317,Mumbwa,2021,1.599008737,0.41480773945657656,0.3785229840395894,0.03628475541698717,0.4269871728608719,0.41388386761816776,0.013103305242704144,0.41480773945452304,0.3785229840405955,0.03628475541392756,train,0.4591794713282446,0.26546971482496584
318,Mungwi,2016,3.4897926,0.6522262798104704,0.6116878051625724,0.04053847464789806,0.6019415393671352,0.6069270248480554,-0.004985485480920149,0.6522262798087799,0.6116878051625281,0.04053847464625182,train,0.5539077180701142,0.5496470499208103
319,Mungwi,2017,3.0053055,0.6026356469880974,0.6116878051625724,-0.009052158174475022,0.6328376221580564,0.6069270248480554,0.025910597310001005,0.6026356469895009,0.6116878051625281,-0.00905215817302718,train,0.6699637387299124,0.7482430489792194
320,Mungwi,2018,3.3023338,0.6337041024424721,0.6116878051625724,0.022016297279899733,0.6111551350292745,0.6069270248480554,0.004228110181219158,0.6337041024424652,0.6116878051625281,0.022016297279937147,train,0.568372513489712,0.5812862955127136
321,Mungwi,2019,2.7420998,0.5731153657431802,0.6116878051625724,-0.038572439419392146,0.6145791875687605,0.6069270248480554,0.007652162720705125,0.5731153657434492,0.6116878051625281,-0.03857243941907884,train,0.6708210017136422,0.612523617553011
322,Mungwi,2020,2.935287574,0.5949764742396699,0.6116878051625724,-0.016711330922902445,0.5693453075654817,0.6069270248480554,-0.037581717282573646,0.5949764742394169,0.6116878051625281,-0.016711330923111167,train,0.457107666710617,0.630815706751718
323,Mungwi,2021,3.106472906,0.6134689617515442,0.6116878051625724,0.0017811565889718217,0.6117033573996237,0.6069270248480554,0.004776332551568285,0.6134689617515561,0.6116878051625281,0.001781156589027999,train,0.6052036705973234,0.480745636022005
324,Mwense,2016,2.8140585,0.5813873499665023,0.5347125254774863,0.046674824489016054,0.5686351863885305,0.5434240302408292,0.025211156147701308,0.5813873499661604,0.534712525477614,0.04667482448854632,train,0.5897106466370508,0.49204349046271545
325,Mwense,2017,2.5432405,0.549400631384287,0.5347125254774863,0.014688105906800697,0.5657686625460177,0.5434240302408292,0.02234463230518846,0.549400631384457,0.534712525477614,0.014688105906842996,train,0.6380806150479335,0.6619015875519928
326,Mwense,2018,2.4502552,0.5378512190885808,0.5347125254774863,0.003138693611094534,0.5629222715584101,0.5434240302408292,0.019498241317580933,0.5378512190891008,0.534712525477614,0.003138693611486776,train,0.7528417530956135,0.7811047976454292
327,Mwense,2019,2.481880648,0.5418138802783324,0.5347125254774863,0.007101354800846171,0.5300643897311057,0.5434240302408292,-0.013359640509723492,0.5418138802779363,0.534712525477614,0.007101354800322257,train,0.5216894374939309,0.5349690491130414
328,Mwense,2020,1.776599432,0.44351323048127134,0.5347125254774863,-0.09119929499621493,0.4738295157756796,0.5434240302408292,-0.06959451446514958,0.44351323048209323,0.534712525477614,-0.09119929499552082,train,0.6034826138788465,0.6737475815012937
329,Mwense,2021,2.583511823,0.554308841665944,0.5347125254774863,0.019596316188457696,0.5593241554452317,0.5434240302408292,0.015900125204402538,0.5543088416659362,0.534712525477614,0.019596316188322138,train,0.5960907323269395,0.43276815715389083
330,Mwinilunga,2016,3.6162107,0.6642856233190315,0.6450237150591337,0.01926190825989782,0.6260556474160879,0.6227124783855288,0.00334316903055909,0.6642856233176874,0.6450237150586315,0.019261908259055827,train,0.5847701272342749,0.6002853981495141
331,Mwinilunga,2017,3.261337,0.6295458809390245,0.6450237150591337,-0.015477834120109168,0.6290282895116565,0.6227124783855288,0.006315811126127668,0.6295458809395758,0.6450237150586315,-0.015477834119055789,test,,0.6536903597719114
332,Mwinilunga,2018,3.3210003,0.6355842964635884,0.6450237150591337,-0.009439418595545312,0.6220652864969417,0.6227124783855288,-0.0006471918885870842,0.6355842964634266,0.6450237150586315,-0.009439418595204918,train,0.5993153935074145,0.6258790417423159
333,Mwinilunga,2019,3.893043857,0.6895791084163316,0.6450237150591337,0.04455539335719794,0.6370050513897061,0.6227124783855288,0.0142925730041773,0.6895791084153755,0.6450237150586315,0.044555393356743966,train,0.533386755983695,0.5657715605005014
334,Mwinilunga,2020,2.93295659,0.5947191529117801,0.6450237150591337,-0.05030456214735357,0.5624278310841788,0.6227124783855288,-0.06028464730134997,0.5947191529102396,0.6450237150586315,-0.05030456214839196,train,0.48691796235407747,0.5167881113506438
335,Mwinilunga,2021,3.533443717,0.6564282283050462,0.6450237150591337,0.011404513245912518,0.6596927644146021,0.6227124783855288,0.03698028602907333,0.6564282283054842,0.6450237150586315,0.011404513246852654,train,0.66615078634528,0.5970212418374174
336,Namwala,2016,1.3391956,0.3690665383756129,0.2761334076272252,0.09293313074838766,0.3402203454523015,0.2834710290755373,0.056749316376764225,0.36906653837533177,0.27613340762757077,0.092933130747761,test,,0.35991148291935104
337,Namwala,2017,1.0458239,0.3108682478757741,0.2761334076272252,0.03473484024854889,0.35069443269520006,0.2834710290755373,0.06722340361966278,0.310868247876974,0.27613340762757077,0.03473484024940321,train,0.55003225023743,0.5096450810911584
338,Namwala,2018,0.52168161,0.1823237920632568,0.2761334076272252,-0.09380961556396841,0.22043049533167705,0.2834710290755373,-0.06304053374386023,0.1823237920653452,0.27613340762757077,-0.09380961556222556,train,0.4362535855141115,0.29042367392753277
339,Namwala,2019,0.210628354,0.08301084126126516,0.2761334076272252,-0.19312256636596004,0.06884050302759281,0.2834710290755373,-0.21463052604794447,0.08301084126061742,0.27613340762757077,-0.19312256636695335,train,0.06189864547219698,0.11051383850381452
340,Namwala,2020,1.649762248,0.423206908271218,0.2761334076272252,0.14707350064399277,0.3917794431997245,0.2834710290755373,0.10830841412418724,0.42320690827019203,0.27613340762757077,0.14707350064262126,test,,0.5047719457556108
341,Namwala,2021,0.942334919,0.2883241179162242,0.2761334076272252,0.012190710288998985,0.32886095474672783,0.2834710290755373,0.045389925671190545,0.2883241179169641,0.27613340762757077,0.012190710289393336,test,,0.1600509639594892
342,Nchelenge,2016,2.5836995,0.5543315861007947,0.5060873714089197,0.04824421469187501,0.5496006117693644,0.5226265119681344,0.02697409980123,0.5543315861005305,0.5060873714090007,0.04824421469152973,train,0.5431677761425022,0.4492311874057398
343,Nchelenge,2017,2.2126985,0.5068699705156602,0.5060873714089197,0.0007825991067405003,0.5112665573666401,0.5226265119681344,-0.011359954601494304,0.5068699705157311,0.5060873714090007,0.0007825991067303972,train,0.494655359233963,0.6169255432944605
344,Nchelenge,2018,2.1147962,0.49342963619232744,0.5060873714089197,-0.012657735216592247,0.5629443096995008,0.5226265119681344,0.040317797731366456,0.4934296361922469,0.5060873714090007,-0.01265773521675384,test,,0.4722788788486394
345,Nchelenge,2019,1.604963554,0.41580165147146897,0.5060873714089197,-0.09028571993745071,0.44385051020110916,0.5226265119681344,-0.0787760017670252,0.41580165147207704,0.5060873714090007,-0.09028571993692369,train,0.5163142971098481,0.5990992233800994
346,Nchelenge,2020,2.441062908,0.5366926122743839,0.5060873714089197,0.030605240865464234,0.5431205116513714,0.5226265119681344,0.020493999683237063,0.5366926122745923,0.5060873714090007,0.030605240865591576,train,0.5531614598867923,0.696549270928758
347,Nchelenge,2021,2.38375392,0.5293987718988828,0.5060873714089197,0.023311400489963163,0.5249765711208205,0.5226265119681344,0.002350059152686157,0.5293987718988262,0.5060873714090007,0.023311400489825496,train,0.5448660840367686,0.38278372800050325
348,Ndola,2016,3.6122153,0.6639095721307984,0.5790694774839507,0.08484009464684772,0.5199675779710633,0.5444287731153555,-0.024461195144292236,0.6639095721291268,0.5790694774836834,0.0848400946454434,test,,0.5299478190706325
349,Ndola,2017,2.3715832,0.5278338811578651,0.5790694774839507,-0.05123559632608554,0.5451748935876284,0.5444287731153555,0.0007461204722728487,0.5278338811590588,0.5790694774836834,-0.0512355963246246,train,0.5428974338180137,0.6082890479508737
350,Ndola,2018,3.0773473,0.6103777053323797,0.5790694774839507,0.031308227848429016,0.5600601372008214,0.5444287731153555,0.015631364085465838,0.6103777053315981,0.5790694774836834,0.03130822784791465,train,0.44213651418051786,0.42972175822200787
351,Ndola,2019,2.588667874,0.5549332668694575,0.5790694774839507,-0.024136210614493114,0.49439089082999005,0.5444287731153555,-0.05003788228536549,0.5549332668683353,0.5790694774836834,-0.024136210615348097,test,,0.5187457769970952
352,Ndola,2020,2.303509499,0.5189755599281577,0.5790694774839507,-0.060093917555792964,0.5419485309106216,0.5444287731153555,-0.0024802422047339734,0.5189755599289014,0.5790694774836834,-0.060093917554781995,test,,0.5578855536209656
