data_fold,district,year,yield_mt,log_yield,oos_prediction,val_fold,demean_log_yield,demean_oos_prediction,split,random_state,variables
train,Mansa,2017,2.5799701,0.5538793994206241,0.6152120043978914,2,-0.038501902681765454,0.03408306022439522,4,288389,None
train,Gwembe,2020,1.041243366,0.30989478629866224,0.391131990953798,2,-0.012257303072055414,0.045098069212964775,4,288389,None
train,Chibombo,2019,0.962179239,0.29273867631263384,0.3344739687375502,2,-0.14745554789338372,-0.1116015985464549,4,288389,None
train,Shangombo,2016,0.45512441,0.16290012615125865,0.21904006281485516,2,-0.006879981411118813,0.04499151697170248,4,288389,None
train,Mbala,2018,2.4919531,0.543068402116011,0.4959760351646943,2,-0.01095161174120074,-0.0537850051000201,4,288389,None
train,Mkushi,2017,3.2671978,0.6301427744406392,0.6581869056901442,2,0.02956485959803401,0.05723629008838316,4,288389,None
train,Chongwe,2020,2.327720932,0.5221468985158468,0.5267724786938635,2,-0.007043497105124641,0.00455172723148034,4,288389,None
train,Sesheke,2020,1.074714692,0.31695838239300633,0.2412404715851702,2,0.10254186334651186,0.024976410581147745,4,288389,None
train,Choma,2017,1.9275514,0.4665045288649489,0.4114403616630362,2,0.10442420547635128,0.06136927862017527,4,288389,None
train,Mongu,2017,0.54088295,0.18776964968544435,0.2026785664859463,2,0.00813736713136079,0.005802389231756133,4,288389,None
train,Mungwi,2016,3.4897926,0.6522262798104704,0.5210025789435513,2,0.04494173410387803,-0.07349349976230446,4,288389,None
train,Mazabuka,2019,0.409797307,0.14915667664173204,0.23608524686415866,2,-0.24378542904262318,-0.14980571909511492,4,288389,None
train,Nchelenge,2019,1.604963554,0.41580165147146897,0.5708024276925244,2,-0.0928172669807692,0.02220060128394341,4,288389,None
train,Kaoma,2018,1.6516874,0.42352232499030024,0.3758265534433294,2,0.059059425713957336,-0.0007323522091979839,4,288389,None
train,Chilubi,2018,2.5750384,0.5532807109814464,0.5214675648192292,2,-0.0028297913225053817,-0.03129745608352408,4,288389,None
train,Chavuma,2021,3.358477237,0.6393347821397162,0.5576214123677077,2,0.13588947159358455,0.056704287847201496,4,288389,None
train,Kasama,2021,4.002100501,0.6991524132224026,0.6306813576660948,2,0.09237997436698309,0.02206889923241906,4,288389,None
train,Chibombo,2018,1.8653383,0.45717590488966553,0.4019860317652628,2,0.01698168068364797,-0.044089535518742284,4,288389,None
train,Choma,2021,1.737153479,0.4372991500641225,0.4222268235105796,2,0.07521882667552487,0.07215574046771867,4,288389,None
train,Kasempa,2016,2.8068278,0.580563232159468,0.5270790395540913,2,0.03124259148899,-0.022834973311617657,4,288389,None
train,Kaoma,2020,1.422214607,0.3842126187851104,0.4474911001366756,2,0.019749719508767527,0.07093219448414823,4,288389,None
train,Luangwa,2019,0.274746464,0.1054238159582656,0.0,2,0.01848744159011205,-0.08945537270805086,4,288389,None
train,Ndola,2017,2.3715832,0.5278338811578651,0.6150235128815573,2,-0.06142972521476009,0.03961884796182069,4,288389,None
train,Mwense,2020,1.776599432,0.44351323048127134,0.5414575766075265,2,-0.09119929499621493,0.0011794099508694034,4,288389,None
train,Gwembe,2021,1.683545818,0.4287090146909508,0.531829913607575,2,0.10655692532023314,0.18579599186674178,4,288389,None
train,Serenje,2019,2.635613021,0.5605776501856834,0.5179518432363417,2,-0.018982143997756218,-0.050962814671480894,4,288389,None
train,Mungwi,2019,2.7420998,0.5731153657431802,0.5173948791060181,2,-0.03416917996341218,-0.07710119959983763,4,288389,None
train,Mwense,2016,2.8140585,0.5813873499665023,0.5639252858673456,2,0.046674824489016054,0.023647119210688516,4,288389,None
train,Chipata,2021,2.498686824,0.5439050694632426,0.5685616806252833,2,0.04180751885811074,0.06191582051957145,4,288389,None
train,Mpongwe,2016,3.1354961,0.6165276155980943,0.639565518491505,2,0.04121554117487114,0.05633684570515851,4,288389,None
train,Masaiti,2017,2.0453959,0.4836437587124165,0.5199901920901474,2,-0.03952331780925966,-0.007568660743673905,4,288389,None
train,Chavuma,2017,2.190542,0.5038644660084595,0.42266790470265714,2,0.00041915546232784706,-0.07824921981784905,4,288389,None
train,Luwingu,2020,2.827344259,0.582897527565458,0.6679819774792963,2,-0.052900445653144446,0.04413145388719408,4,288389,None
train,Mambwe,2021,1.809918969,0.44869379612444904,0.43959805853954204,2,0.08590054648125162,0.0691824793388624,4,288389,None
train,Katete,2021,1.882862862,0.45982398345888675,0.4711587749412703,2,0.06871359987716652,0.08542851885153435,4,288389,None
train,Katete,2019,1.431845385,0.3859359593441598,0.30776639682004236,2,-0.005174424237560427,-0.07796385926969357,4,288389,None
train,Lufwanyama,2016,2.6585491,0.5633088879100627,0.5275101797216198,2,0.061996400283779396,0.01847698273873266,4,288389,None
train,Mambwe,2018,0.77372056,0.24888520015790322,0.3832323198848255,2,-0.1139080494852942,0.012816740684145844,4,288389,None
train,Namwala,2016,1.3391956,0.3690665383756129,0.37784908780033033,2,0.07252840442964537,0.08134591086857834,4,288389,None
train,Masaiti,2019,2.614534564,0.5580523820454175,0.505633089698995,2,0.03488530552374136,-0.021925763134826304,4,288389,None
train,Kapiri Mposhi,2018,2.0535808,0.4848094162362129,0.46137416619872956,2,-0.011960097481680865,-0.04439706986398345,4,288389,None
train,Luanshya,2020,3.005726445,0.6026812875727582,0.5683089429374597,2,0.05085582352517892,0.021845251279340228,4,288389,None
train,Kafue,2018,1.8572754,0.45595210210344644,0.5093235458689345,2,-0.06719285863232233,-0.007437720429928407,4,288389,None
train,Masaiti,2021,2.61307435,0.5578768985905789,0.5881885402342378,2,0.03470982206890272,0.06062968740041652,4,288389,None
train,Kalabo,2019,0.112217559,0.04618974716653514,0.0,2,-0.08419563555850551,-0.15593318694042407,4,288389,None
train,Nchelenge,2017,2.2126985,0.5068699705156602,0.5795138771855026,2,-0.0017489479365779825,0.030912050776921607,4,288389,None
train,Kaputa,2021,1.943237544,0.46882531472794753,0.4480997342039613,2,0.023725897171844756,0.001059372448045992,4,288389,None
train,Chingola,2019,2.519019713,0.5464216996920096,0.5877271194165032,2,-0.05937810115219566,-0.02825743386511448,4,288389,None
train,Kazungula,2021,1.411979693,0.3823736470604979,0.365623005272647,2,0.07955266432408731,0.06944595068930276,4,288389,None
train,Kalabo,2017,0.50676936,0.1780467802873883,0.20421477961635554,2,0.047661397562347635,0.04828159267593146,4,288389,None
train,Chipata,2017,2.1703718,0.5011101963565213,0.5773882476492417,2,-0.000987354248610517,0.0707423875435298,4,288389,None
train,Livingstone,2018,0.59852803,0.2037202559768645,0.23329542476501966,2,-0.01190323992345435,0.0055429149155422075,4,288389,None
train,Mpongwe,2020,2.721200351,0.5706830532495207,0.6328903230970633,2,-0.004629021173702452,0.04966165031071679,4,288389,None
train,Kalomo,2021,1.500641475,0.39805142999896126,0.40816977684312283,2,0.05721859991909439,0.07499378312108945,4,288389,None
train,Nyimba,2020,1.979363062,0.4741234291014803,0.39174326657124836,2,0.06043555005177448,-0.02380238053439443,4,288389,None
train,Kabwe,2021,3.270185155,0.6304467064188052,0.595348070137002,2,0.12063668440789199,0.09635769386995136,4,288389,None
train,Mansa,2021,3.595443073,0.6623273905605032,0.5723902163673067,2,0.06994608845811356,-0.00873872780618945,4,288389,None
train,Serenje,2016,2.7614255,0.5753524644645734,0.591399470860285,2,-0.004207329718866171,0.022484812952462407,4,288389,None
train,Chama,2019,1.837408192,0.4529218182706636,0.4433053695987953,2,-0.017122818128681494,-0.0322902065854323,4,288389,None
train,Nchelenge,2020,2.441062908,0.5366926122743839,0.6020624272294535,2,0.02807369382214575,0.05346060082087245,4,288389,None
train,Chingola,2016,3.0635717,0.6089079270984802,0.6206113385775655,2,0.0031081262542749233,0.004626785295947733,4,288389,None
train,Mkushi,2019,2.462586715,0.5394006584261306,0.5687106795346754,3,-0.061177256416474535,-0.03223993606708564,4,288389,None
train,Mufumbwe,2020,2.59355582,0.5555243952981505,0.5850497354431595,3,0.02660235635738828,0.04895139476819166,4,288389,None
train,Mpika,2018,3.1503203,0.6180816145807039,0.6324084309787893,3,-0.012209422931086178,0.01042730367119038,4,288389,None
train,Kitwe,2016,2.6834488,0.5662546375322869,0.535743743909228,3,0.011523408177863792,-0.019756117769668124,4,288389,None
train,Livingstone,2021,2.289913492,0.5171844783630486,0.20173174379196018,3,0.3015609824627298,-0.02602076605751727,4,288389,None
train,Luanshya,2017,2.5069788,0.5449331405405146,0.5630956561349665,3,-0.0068923235070647015,0.016631964476847005,4,288389,None
train,Livingstone,2017,0.82717425,0.261779966183908,0.20181678486475135,3,0.04615647028358913,-0.0259357249847261,4,288389,None
train,Kawambwa,2021,3.403591704,0.6438070448773673,0.61694432154123,3,0.028026226267002685,0.01714124028095554,4,288389,None
train,Chingola,2021,5.268607256,0.7971710610504599,0.6367244073300444,3,0.1913712602062546,0.02073985404842671,4,288389,None
train,Shangombo,2020,0.741212572,0.24085179421389008,0.1898055286040246,3,0.07107168665151262,0.015756982760871924,4,288389,None
train,Mwense,2017,2.5432405,0.549400631384287,0.535599891756229,3,0.014688105906800697,-0.004678274900428048,4,288389,None
train,Isoka,2019,3.217562546,0.6250615318494851,0.6407694220371636,3,-0.02411887175864369,0.002600356227871692,4,288389,None
train,Mpulungu,2017,2.719739,0.5705124681516868,0.5131098561007464,3,-0.0035370388179019052,-0.06628239083581866,4,288389,None
train,Shangombo,2019,0.026656584,0.01142519664961473,0.0,3,-0.15835491091276274,-0.17404854584315269,4,288389,None
train,Kafue,2020,2.012611542,0.4789431356421132,0.517150997573121,3,-0.044201825093655556,0.0003897312742581205,4,288389,None
train,Kazungula,2019,0.158059087,0.06373071872077288,0.07565016590224344,3,-0.23909026401563774,-0.22052688868110082,4,288389,None
train,Kasempa,2017,2.1785178,0.5022246478634185,0.5295671708123827,3,-0.04709599280705956,-0.020346842053326264,4,288389,None
train,Kazungula,2017,1.8180712,0.4499519615825929,0.3719941200138226,3,0.14713097884618226,0.07581706543047834,4,288389,None
train,Chililabombwe,2020,2.751301283,0.5741819455929699,0.5646195621362247,3,-0.015770518131518085,-0.01875429702063447,4,288389,None
train,Lukulu,2019,0.174245186,0.0697587884014467,0.24734671426115862,3,-0.18642474379026788,-0.0040211240548848615,4,288389,None
train,Chilubi,2017,3.2590415,0.6293118718495624,0.5644854343476968,3,0.07320136954561063,0.011720413444943567,4,288389,None
train,Zambezi,2019,1.184922761,0.33943608887422355,0.41201346626339735,3,-0.09715912548939759,-0.03000212866872498,4,288389,None
train,Chadiza,2018,1.299279,0.3615916727954804,0.5058805675554039,3,-0.14227036031162804,0.02739867082308356,4,288389,None
train,Nyimba,2016,1.6702282,0.42654837813079527,0.40645922938627316,3,0.012860499081089438,-0.009086417719369633,4,288389,None
train,Mwense,2019,2.481880648,0.5418138802783324,0.5040312795103867,3,0.007101354800846171,-0.036246887146270335,4,288389,None
train,Chinsali,2017,3.8225853,0.6832799180145603,0.6389937849238021,3,0.06135702376667984,0.03951596154462855,4,288389,None
train,Senanga,2021,0.561860237,0.19364216845588733,0.2772994715102437,3,0.05441143322591224,0.11529011813423795,4,288389,None
train,Katete,2018,0.94324011,0.2885264660683233,0.3666739296183172,3,-0.10258391751339696,-0.01905632647141875,4,288389,None
train,Luangwa,2016,0.060554486,0.025532985310183578,0.1111148607012532,3,-0.061403389057969965,0.021659487993202345,4,288389,None
train,Lukulu,2018,0.90582669,0.28008340469745163,0.24381919272740307,3,0.023899872505737052,-0.007548645588640407,4,288389,None
train,Zambezi,2020,1.689628352,0.4296922741189877,0.46516325362931515,3,-0.006902940244633449,0.02314765869719282,4,288389,None
train,Mazabuka,2021,1.512856901,0.40016775764328444,0.44071135461992966,3,0.007225651958929213,0.05482038866065608,4,288389,None
train,Lufwanyama,2018,1.6090132,0.41647627636839213,0.4967871590260685,3,-0.0848362112578912,-0.012246037956818667,4,288389,None
train,Mumbwa,2019,0.502478514,0.176808270147018,0.2695252235708716,3,-0.19507430036446233,-0.08814008894559744,4,288389,None
train,Mongu,2020,0.500614504,0.17626913975290687,0.20914370298764257,3,-0.003363142801176694,0.012267525733452411,4,288389,None
train,Sesheke,2018,0.49847808,0.17565039439232677,0.218277579420265,3,-0.038766124654167705,0.0020135184162425324,4,288389,None
train,Kalulushi,2017,2.7733805,0.576730600779685,0.5781303056369086,3,-0.0046467044933079515,0.007058990725980596,4,288389,None
train,Namwala,2020,1.649762248,0.423206908271218,0.29548451275978804,3,0.12666877432525048,-0.0010186641719639455,4,288389,None
train,Chama,2017,2.3080082,0.5195665774253513,0.4521974890567782,3,0.04952194102600621,-0.023398087127449396,4,288389,None
train,Chipata,2016,1.9158015,0.46475795504066325,0.43830934837023033,3,-0.037339595564468586,-0.06833651173548155,4,288389,None
train,Chinsali,2018,3.0569608,0.6082008113952461,0.5751889606905447,3,-0.013722082852634432,-0.024288862688628843,4,288389,None
train,Sinazongwe,2016,1.2209828,0.34654519524635186,0.28326502510497653,3,0.12424594577414325,0.05476753657254277,4,288389,None
train,Nyimba,2018,1.7358836,0.43709761609155084,0.37971219362933706,3,0.023409737041845013,-0.03583345347630573,4,288389,None
train,Chilubi,2020,2.060123289,0.4857389240808466,0.5723420635413337,3,-0.07037157822310514,0.0195770426385804,4,288389,None
train,Mpulungu,2021,3.830332683,0.6839770432598948,0.614507232878777,3,0.10992753629030616,0.03511498594221185,4,288389,None
train,Mambwe,2019,1.186189569,0.3396878178154626,0.33235414473211305,3,-0.023105431827734835,-0.03806143446856658,4,288389,None
train,Monze,2018,1.0467269,0.3110598975058887,0.4241080373293051,3,-0.05847981405865316,0.04148269174879071,4,288389,None
train,Kapiri Mposhi,2020,2.556598354,0.5510348231586701,0.4984194069998057,3,0.0542653094407764,-0.007351829062907322,4,288389,None
train,Kawambwa,2020,3.426863792,0.6460961595905877,0.5935007319066994,3,0.03031534098022315,-0.0063023493535750985,4,288389,None
train,Chongwe,2017,2.5745223,0.5532180107983429,0.5479624391734396,3,0.024027615177371398,0.02574168771105645,4,288389,None
train,Sinazongwe,2017,1.041549,0.30995980805241846,0.2938961284567928,3,0.08766055858020985,0.06539863992435904,4,288389,None
train,Sinazongwe,2021,0.728112774,0.2375720804621923,0.3226935368307047,3,0.015272830989983693,0.09419604829827091,4,288389,None
train,Kalabo,2020,0.437436368,0.15758862856992342,0.2597006724829305,3,0.027203245844882762,0.10376748554250642,4,288389,None
train,Siavonga,2020,0.488199724,0.17266121965773146,0.2519104175398104,3,-0.08013840368124381,0.0034941108313295555,4,288389,None
train,Luanshya,2016,2.1931288,0.5042164368611163,0.6078840895680159,3,-0.04760902718646298,0.061420397909896396,4,288389,None
train,Zambezi,2018,1.6222731,0.41867791986612324,0.40782996246338976,3,-0.017917294497497904,-0.034185632468732574,4,288389,None
train,Kabompo,2016,3.1356502,0.6165437983077797,0.5640423796313148,3,0.05340252170084547,-0.00657960900144916,4,288389,None
train,Nyimba,2019,1.231844629,0.3486639576864157,0.34708670885963494,3,-0.0650239213632901,-0.06845893824600785,4,288389,None
train,Kaoma,2016,1.9320437,0.46717043886384707,0.35049578454414865,3,0.10270753958750417,-0.026063121108378717,4,288389,None
train,Masaiti,2016,2.2371283,0.51015991252516,0.5298061709659431,3,-0.013007163996516136,0.002247318132121756,4,288389,None
train,Kasama,2020,2.970522242,0.5988476331868522,0.5836686694341255,3,-0.007924805668567347,-0.024943788999550187,4,288389,None
train,Mongu,2016,0.92335141,0.28405864018287613,0.11621953876237096,3,0.10442635762879257,-0.0806566384918192,4,288389,None
train,Nchelenge,2016,2.5836995,0.5543315861007947,0.4567824249524389,3,0.045712667648556526,-0.09181940145614209,4,288389,None
train,Isoka,2018,3.4005563,0.6435075816563537,0.6326832676056044,3,-0.005672821951775098,-0.005485798203687442,4,288389,None
train,Mufumbwe,2017,2.1012104,0.4915312317191899,0.5626852274260815,3,-0.037390807221572286,0.026586886751113648,4,288389,None
train,Mazabuka,2016,2.1691551,0.5009434942946941,0.48670320342078943,3,0.10800138861033887,0.10081223746151585,4,288389,None
train,Kabompo,2021,2.58236415,0.5541697301164087,0.6143646440661112,3,-0.008971546490525562,0.04374265543334732,4,288389,None
train,Choma,2020,1.609573964,0.4165696107150779,0.3533377299240953,4,0.054489287326480285,0.0032666468812343474,4,288389,None
train,Itezhi-Tezhi,2016,1.2238996,0.34711517672736664,0.42177336360589074,4,-0.007774746513344366,0.07373212223040976,4,288389,None
train,Gwembe,2019,0.009843301,0.004253988841323058,0.16264012917070947,4,-0.3178981005293946,-0.18339379257012378,4,288389,None
train,Samfya,2019,2.432941189,0.5356663634282107,0.5852108421523899,4,-0.06482358306804936,-0.023697234743858986,4,288389,None
train,Chadiza,2019,2.131008409,0.49568423401020634,0.4136413872067855,4,-0.008177799096902083,-0.06484050952553483,4,288389,None
train,Chiengi,2018,1.8606272,0.4564612637709352,0.5466206598231587,4,-0.028566171074686342,0.033840826673454116,4,288389,None
train,Siavonga,2017,1.0029693,0.3016742928069204,0.277962704611879,4,0.04887466946794511,0.029546397903398136,4,288389,None
train,Kazungula,2018,1.1193726,0.3262073153227647,0.35916082903945984,4,0.023386332586354086,0.06298377445611558,4,288389,None
train,Shangombo,2018,0.40492296,0.14765251003169116,0.22423124222899712,4,-0.0221275975306863,0.05018269638584444,4,288389,None
train,Kasama,2017,3.0980456,0.6125767865976782,0.6397318009434687,4,0.0058043477422586864,0.03111934250979298,4,288389,None
train,Chililabombwe,2019,2.665914627,0.5641823467542582,0.5316441169868391,4,-0.025770116970229795,-0.05172974217002002,4,288389,None
train,Kitwe,2017,2.4623575,0.539371908213388,0.5376838468330722,4,-0.01535932114103511,-0.017816014845823847,4,288389,None
train,Mwinilunga,2021,3.533443717,0.6564282283050462,0.7218762783970323,4,0.009516629526803433,0.06383206489357762,4,288389,None
train,Kasama,2019,2.999286383,0.6019825044344382,0.6199950315766236,4,-0.004789934420981301,0.011382573142947883,4,288389,None
train,Chadiza,2016,1.8764269,0.4588533415702706,0.45531854586440357,4,-0.04500869153683784,-0.023163350867916765,4,288389,None
train,Siavonga,2021,1.285483643,0.3589781174300921,0.29263491670963576,4,0.10617849409111685,0.0442186100011549,4,288389,None
train,Sinazongwe,2020,0.589120216,0.20115675256961446,0.19336808933200073,4,-0.02114249690259415,-0.03512939920043304,4,288389,None
train,Monze,2021,2.116859756,0.4937172615114989,0.42906628423626525,4,0.12417754994695707,0.046440938655750885,4,288389,None
train,Shangombo,2017,0.62909776,0.21194714652744268,0.15878486454231178,4,0.04216703896506521,-0.015263681300840909,4,288389,None
train,Kabwe,2018,1.6060807,0.41598785996522347,0.4407612676770464,4,-0.09382216204568972,-0.05822910859000424,4,288389,None
train,Zambezi,2021,2.981741365,0.6000730469015222,0.47003595627703854,4,0.16347783253790105,0.0280203613449162,4,288389,None
train,Ndola,2019,2.588667874,0.5549332668694575,0.5867739308350705,4,-0.03433033950316766,0.011369265915333826,4,288389,None
train,Kazungula,2020,0.962372363,0.29278141887081455,0.3029771637234748,4,-0.010039563865596068,0.006800109140130517,4,288389,None
train,Samfya,2017,3.1133325,0.6141938169924458,0.7234335817620146,4,0.01370387049618571,0.11452550486576563,4,288389,None
train,Itezhi-Tezhi,2020,0.809071659,0.2574557700062497,0.4305798389726132,4,-0.09743415323446131,0.08253859759713222,4,288389,None
train,Mungwi,2021,3.106472906,0.6134689617515442,0.6206061382468074,4,0.00618441604495179,0.02611005954095169,4,288389,None
train,Sinazongwe,2019,0.03837861,0.016355733332789592,0.034710472624918054,4,-0.20594351613941903,-0.1937870159075157,4,288389,None
train,Mbala,2021,2.769781695,0.5763162012928047,0.5987964377799453,4,0.022296187435592918,0.049035397515230894,4,288389,None
train,Chibombo,2020,1.693656581,0.430342225951312,0.4250447659247459,4,-0.009851998254705563,-0.02103080135925922,4,288389,None
train,Kabwe,2019,1.980910364,0.47434891699020776,0.4424057900757575,4,-0.03546110502070543,-0.05658458619129314,4,288389,None
train,Katete,2017,1.7531818,0.43983488997304543,0.43485242699062615,4,0.048724506391325195,0.049122170900890216,4,288389,None
train,Kabompo,2017,2.5785322,0.5537049293938624,0.531702060341186,4,-0.00943634721307185,-0.038919928291577977,4,288389,None
train,Kitwe,2020,2.771742812,0.5765420713565761,0.5388281781962703,4,0.021810842002152997,-0.01667168348262582,4,288389,None
train,Mambwe,2016,1.2420337,0.3506421361867174,0.34015637967666296,4,-0.012151113456480012,-0.030259199524016678,4,288389,None
train,Mwinilunga,2016,3.6162107,0.6642856233190315,0.6605841895710374,4,0.017374024540788735,0.0025399760675827165,4,288389,None
train,Chililabombwe,2018,2.5813479,0.5540465113808943,0.5166939372677123,4,-0.03590595234359362,-0.06667992188914684,4,288389,None
train,Mufulira,2017,2.8244431,0.5825682038803933,0.6429580541444152,4,-0.025723880437672042,0.029647174663598785,4,288389,None
train,Petauke,2021,1.93649813,0.4678297286147192,0.4319498800958529,4,0.05049341166928317,0.017318748443551024,4,288389,None
train,Mkushi,2018,2.620023,0.5587113298539811,0.5456442707627208,4,-0.041866584988624056,-0.05530634483904018,4,288389,None
train,Chibombo,2016,2.4415317,0.5367517742011487,0.5321389126016428,4,0.09655754999513116,0.08606334531763771,4,288389,None
train,Samfya,2016,3.2976162,0.633227628078473,0.6433859541003405,4,0.03273768158221291,0.03447787720409157,4,288389,None
train,Chongwe,2021,2.417108769,0.5336588029207084,0.5680837415585269,4,0.004468407299736965,0.04586299009614381,4,288389,None
train,Mazabuka,2020,1.363319468,0.37352243251329675,0.3943724444672719,4,-0.01941967317105847,0.008481478507998297,4,288389,None
train,Chavuma,2018,2.0031226,0.4775730622744507,0.5466284550722604,4,-0.025872248271680942,0.04571133055175425,4,288389,None
train,Mwense,2018,2.4502552,0.5378512190885808,0.5274321388714547,4,0.003138693611094534,-0.012846027785202385,4,288389,None
train,Kawambwa,2019,2.672825728,0.5650003219844115,0.5696172928483844,4,-0.050780496625953075,-0.030185788411890124,4,288389,None
train,Namwala,2019,0.210628354,0.08301084126126516,0.12977659185803242,4,-0.21352729268470233,-0.16672658507371957,4,288389,None
train,Petauke,2016,1.5849327,0.41244924050574017,0.4162449825232243,4,-0.004887076439695881,0.0016138508709224175,4,288389,None
train,Senanga,2016,0.60891116,0.20653206411955607,0.1785178246705314,4,0.06730132888958099,0.01650847129452565,4,288389,None
train,Kabompo,2018,2.3740122,0.5281466486096862,0.5723788704924438,4,-0.03499462799724806,0.0017568818596799263,4,288389,None
train,Chavuma,2019,1.287703161,0.35939967226127695,0.46580438218949294,4,-0.14404563828485467,-0.03511274233101325,4,288389,None
train,Mumbwa,2021,1.599008737,0.41480773945657656,0.3727360586308167,4,0.04292516894509624,0.015070746114347666,4,288389,None
train,Chipata,2018,1.9149315,0.4646283534272607,0.4752539217635354,4,-0.037469197177871116,-0.03139193834217646,4,288389,None
train,Solwezi,2020,1.91589576,0.4647719943832569,0.35607736650066635,4,0.04079359158524587,-0.08131983726377029,4,288389,None
train,Mazabuka,2017,2.8237674,0.5824914662481889,0.4180192576126146,4,0.1895493605638337,0.03212829165334102,4,288389,None
train,Kalomo,2016,1.5370281,0.40432527747295555,0.34965090810197896,4,0.06349244739308868,0.016474914379945582,4,288389,None
train,Mufulira,2018,3.0143201,0.6036119999703278,0.5685511782809238,4,-0.00468008434773759,-0.04475970119989259,4,288389,None
train,Kalomo,2019,0.160254647,0.06455331651137856,0.11087934986365144,4,-0.2762795135684883,-0.22229664385838194,4,288389,None
train,Shangombo,2021,0.753492335,0.24390387180036738,0.2524295768687275,4,0.07412376423798991,0.07838103102557484,4,288389,None
train,Mansa,2019,2.991155311,0.6010986281593378,0.5471311546739616,4,0.008717326056948194,-0.03399778949953458,4,288389,None
train,Kalabo,2016,0.37948307,0.1397163748763158,0.15981729566241032,4,0.009330992151275141,0.003884108721986246,4,288389,None
train,Chiengi,2017,1.8360791,0.45271833942162665,0.49436040812106846,4,-0.032309095423994905,-0.018419425028636083,4,288389,None
train,Zambezi,2017,1.4904556,0.39627880350791955,0.43102230301951505,4,-0.04031641085570159,-0.010993291912607284,4,288389,None
train,Luwingu,2017,3.5504701,0.6580562650724538,0.6364429329084293,4,0.02225829185385142,0.012592409316327102,4,288389,None
train,Mpika,2016,3.4073069,0.6441732933816642,0.6359170354655285,4,0.013882255869874127,0.013935908157929555,4,288389,None
train,Lusaka,2019,1.223315244,0.3470010457053091,0.46503407041389366,4,-0.20184366949434374,-0.015769206228049115,4,288389,None
train,Mambwe,2020,1.253598771,0.3528765971353031,0.3618526743320205,4,-0.009916652507894308,-0.008562904868659127,4,288389,None
train,Chingola,2020,2.961717081,0.597883457939606,0.6644058736923363,5,-0.007916342904599305,0.04842132041071856,4,288389,None
train,Livingstone,2020,0.595150105,0.20280155680128958,0.33022431420912807,5,-0.012821939099029261,0.10247180435965061,4,288389,None
train,Kafue,2021,2.739908469,0.5728609733516407,0.5140294534297722,5,0.049716012615871885,-0.002731812869090633,4,288389,None
train,Kawambwa,2017,3.0571377,0.6082197479890921,0.6191499787447841,5,-0.0075610706212725365,0.019346897484509573,4,288389,None
train,Serenje,2021,3.035047166,0.6058486155918721,0.5964739666646197,5,0.026288821408432472,0.02755930875679713,4,288389,None
train,Petauke,2017,1.6370506,0.42111846316087875,0.45564790304344377,5,0.0037821462154427055,0.041016771391141904,4,288389,None
train,Luanshya,2019,2.570548852,0.5527349794382039,0.477048576288194,5,0.0009095153906246711,-0.06941511536992545,4,288389,None
train,Chongwe,2018,1.9853874,0.4750006955208595,0.43449465370050533,5,-0.05418970010011198,-0.08772609776187779,4,288389,None
train,Lukulu,2017,1.0965286,0.3215007912506589,0.2543666452768686,5,0.06531725905894431,0.0029988069608251067,4,288389,None
train,Mansa,2020,2.644337593,0.5616186010084232,0.5986896866069573,5,-0.030762701093966394,0.017560742433461174,4,288389,None
train,Siavonga,2018,0.5062077,0.1778848634611572,0.17115718797259832,5,-0.07491475987781807,-0.07725911873588254,4,288389,None
train,Kabwe,2016,2.5014477,0.5442476438152296,0.5320327622050078,5,0.03443762180431642,0.03304238593795722,4,288389,None
train,Lundazi,2021,2.43419623,0.5358251071240695,0.5899864721796089,5,-0.021613578373851694,0.05007251906803922,4,288389,None
train,Chongwe,2016,2.6469312,0.5619275703490997,0.5337904441855803,5,0.032737174728128204,0.011569692723197189,4,288389,None
train,Lusaka,2018,2.0369415,0.4824364262706237,0.4414993011627912,5,-0.06640828892902911,-0.0393039754791516,4,288389,None
train,Mwinilunga,2020,2.93295659,0.5947191529117801,0.6534891599518723,5,-0.052192445866462656,-0.0045550535515823665,4,288389,None
train,Senanga,2020,0.398830575,0.1457651163514371,0.19222011732324784,5,0.006534381121462013,0.030210763947242092,4,288389,None
train,Luwingu,2018,3.4166591,0.6450938795159429,0.5963885289907622,5,0.00929590629734045,-0.027461994601340023,4,288389,None
train,Livingstone,2019,0.006963636,0.003013787366236342,0.12239776066763142,5,-0.2126097085340825,-0.10535474918184604,4,288389,None
train,Mbala,2020,2.368858277,0.5274827412240736,0.5443519713202354,5,-0.02653727263313821,-0.005409068944479012,4,288389,None
train,Katete,2020,1.744553442,0.43847169179088274,0.35849219324812553,5,0.04736130820916251,-0.0272380628416104,4,288389,None
train,Mbala,2017,2.7086232,0.5692127107959579,0.5599197167939824,5,0.015192696938746142,0.010158676529268051,4,288389,None
train,Luangwa,2017,0.34171584,0.12766054698992405,0.13811547426808257,5,0.0407241726217705,0.04866010156003171,4,288389,None
train,Mkushi,2016,3.7212489,0.6740568966496697,0.6312606064195034,5,0.07347898180706458,0.030309990817742438,4,288389,None
train,Lundazi,2017,3.2662203,0.6300432778841731,0.5080172742266156,5,0.07260459238625194,-0.031896678884954066,4,288389,None
train,Monze,2020,1.865765568,0.4572406603501533,0.4434078964038074,5,0.08770094878561147,0.060782550823293036,4,288389,None
train,Chibombo,2021,2.047632103,0.48396253967532754,0.5367341573908239,5,0.04376831546930998,0.09065859010681876,4,288389,None
