district,year,yield_mt,temp_1,temp_2,temp_3,temp_4,temp_5,temp_6,temp_7,temp_8,temp_9,temp_10,temp_11,temp_12,precip_1,precip_2,precip_3,precip_4,precip_5,precip_6,precip_7,precip_8,precip_9,precip_10,precip_11,precip_12,ndvi_1,ndvi_2,ndvi_3,ndvi_4,ndvi_5,ndvi_6,ndvi_7,ndvi_8,ndvi_9,ndvi_10,ndvi_11,ndvi_12
Masaiti,2020,2.63640156,-0.8063433171523006,-0.6855940262816338,-0.637724081352632,-0.19708663839426677,-0.9687532223678149,-0.7517310320851092,-1.1232764218072817,-0.610695625820319,-1.1282428331245982,-0.08290032118791367,0.06649645276138504,-0.0348584498244174,1.1512859737588053,0.6300310073791208,-0.030645228878727875,5.893289745979444e-4,-0.5022106027379973,-0.5335083745603121,-0.2517474795309279,-0.49629823356857644,-0.2592681000568573,0.2326982176244792,0.24652533566052684,1.0792923201436515,1.082039520292812,0.6847221355844534,0.9065628918157895,1.1912440274879825,0.4620095396638475,0.7147962566209135,0.8560487695639255,0.7344552075678811,0.8907774526054081,1.163113612977569,0.8755728395249693,0.7724721735430496
Mazabuka,2009,1.3775029,1.0924066018605598,0.35301123006676377,-0.1863753606561115,-0.8455943981714859,-0.3851499133298675,-0.1968236172805019,-1.14217201660048,0.635471770627322,0.6711683192426695,0.8567197195558026,0.7625309270775515,0.3719829008919091,-0.6253662087585732,-1.9348606100816332,-0.2916429492147781,-1.5549509976211795,0.4076697714958756,-0.5604236415460181,-0.2517474795309279,-0.49629823356857644,-0.6481992456254451,-1.0428752886774755,-0.14258925935356292,-1.7545608034378013,0.34369175417113673,0.43167598878531593,0.7473294394842762,-0.4393040959865164,-0.09291809907157614,-0.35914118332299105,-0.15172030920918061,0.11221028556294979,-0.17075374611914565,-0.5453331569973139,-0.7690710363134744,-0.3768175526521331
Mazabuka,2010,1.7187707,1.375560803600582,0.7964745688662505,1.0320555946415821,0.549111633819066,0.7886978021337558,-0.6601529646095045,-0.1981865357202618,-1.0884065057779708,0.16843316485375992,0.5873009229472409,0.38658683473833316,0.9945413294357689,-0.3889605765961834,0.35409103548241283,-0.1988303624668357,-0.24882668912156272,-0.3649719936742409,-0.5604236415460181,-0.2517474795309279,-0.49629823356857644,-0.6481992456254451,-0.3947516825162755,0.8431330405842896,-0.9989391945424421,0.34369175417113673,0.43167598878531593,0.7473294394842762,-0.4393040959865164,-0.09291809907157614,-0.35914118332299105,-0.15172030920918061,0.11221028556294979,-0.17075374611914565,-0.5453331569973139,-0.7690710363134744,-0.3768175526521331
Mazabuka,2011,7.9235778,-0.20077915467125182,-0.38211411127929923,0.34651918422253114,0.06143117594220942,-0.5513014532247525,-0.08094517400464508,-0.7106078972245362,-1.2436667691181496,0.16593089576424366,1.4141538591320093,1.0681427911447585,-0.0034431249295111327,-0.8172002560010868,-2.6477866728267396,-1.1198173506046951,-1.3005225542306476,-0.6512982437905326,-0.5604236415460181,-0.2517474795309279,-0.49629823356857644,-0.6441382235651659,-0.9730317203987053,0.2901000420453967,-0.5001357340931761,0.34369175417113673,0.43167598878531593,0.7473294394842762,-0.4393040959865164,-0.09291809907157614,-0.35914118332299105,-0.15172030920918061,0.11221028556294979,-0.17075374611914565,-0.5453331569973139,-0.7690710363134744,-0.3768175526521331
Mazabuka,2012,2.2597687,0.19401885804454738,0.6311757956670399,0.3691491674404876,-0.5670203043832425,-0.4633201196286738,-0.6398491533856032,-0.5704220314036019,-0.2808077447831102,0.5244811284328424,0.3808657117845228,0.5240573193354082,0.23800306767392507,1.8057235266672937,0.6785510985986871,0.6335775143865867,-1.1226051784899818,-0.6512982437905326,-0.5604236415460181,-0.2517474795309279,-0.49629823356857644,-0.47566075940495645,-0.6191304447391547,0.2770033678952425,-0.4556448098933793,0.34369175417113673,0.43167598878531593,0.7473294394842762,-0.4393040959865164,-0.09291809907157614,-0.35914118332299105,-0.15172030920918061,0.11221028556294979,-0.17075374611914565,-0.5453331569973139,-0.7690710363134744,-0.3768175526521331
Mazabuka,2013,1.9872129,0.07861145656385096,-0.29391185353054816,-0.2659546791050584,-0.452960592191158,-1.181816782171788,-0.5831412373788246,-0.7486600262691203,-0.19688275052471624,0.7780997039292491,0.5183967934001994,0.6615281636239637,0.1445876526563261,-0.3190685597043368,-0.7981582593166383,-1.2741236042713628,-0.7281388439022343,-0.43807788475663073,-0.5604236415460181,-0.2517474795309279,-0.49629823356857644,-0.45448323324987155,-0.3382787477397229,-0.7586764296337987,-0.39931456772039836,0.34369175417113673,0.43167598878531593,0.7473294394842762,-0.4393040959865164,-0.09291809907157614,-0.35914118332299105,-0.15172030920918061,0.11221028556294979,-0.17075374611914565,-0.5453331569973139,-0.7690710363134744,-0.3768175526521331
Mazabuka,2014,2.7453594,0.036949953501727965,-0.132522582710911,0.2724083233716927,-0.6480962074807065,-0.5075202340687089,-0.4905621001649119,-0.5891596089817667,-0.39789020107946416,-0.253014799881787,-0.3773601580536993,0.7319283472951598,0.02127326790572835,-0.7528573956197602,-0.7333316656629383,-1.3151720152152913,-0.7755843032351344,-0.42926027107580633,-0.5604236415460181,-0.2517474795309279,-0.49629823356857644,-0.4543534225447774,-0.40301171629719923,-0.8285246922076486,-0.44290462530533387,0.34369175417113673,0.43167598878531593,0.7473294394842762,-0.4393040959865164,-0.09291809907157614,-0.35914118332299105,-0.15172030920918061,0.11221028556294979,-0.17075374611914565,-0.5453331569973139,-0.7690710363134744,-0.3768175526521331
Mazabuka,2015,1.8133004,0.2383878769958795,0.48950717953758105,0.18898612660930358,-0.28893855756923986,-0.2205460459341184,-0.5310553456008856,0.3208955854622137,0.03851162408165678,0.22908064352515278,0.04226524154475364,0.8206394927960688,0.19842314052326046,-0.7751177249561532,-0.8374234302103113,-1.2568579883029938,-0.8106911970259392,-0.43798055112676915,-0.5604236415460181,-0.2517474795309279,-0.49629823356857644,-0.5423678009979276,-0.33335158537502146,-0.8191667548148804,-0.11408479014528185,0.34369175417113673,0.43167598878531593,0.7473294394842762,-0.4393040959865164,-0.09291809907157614,-0.35914118332299105,-0.15172030920918061,0.11221028556294979,-0.17075374611914565,-0.5453331569973139,-0.7690710363134744,-0.3768175526521331
Mazabuka,2016,2.1691551,1.2326940792862604,1.6052420112313588,1.2337240153987563,-0.8250611824284834,-1.2177896524071021,-0.5971042683654694,-0.44117856960030405,-0.48653430085248695,0.628260583599037,1.201241616699686,1.0677554287114284,1.4238891971729744,-3.0880232680698603,-2.57943028748387,-1.1450246904687353,-1.6788722832294214,-0.4130938336173852,-0.5604236415460181,-0.2517474795309279,-0.49629823356857644,-0.5136409222191565,-0.5817357825753381,-1.731516512795649,-2.849799361640688,0.34369175417113673,0.43167598878531593,0.7473294394842762,-0.4393040959865164,-0.09291809907157614,-0.35914118332299105,-0.15172030920918061,0.11221028556294979,-0.17075374611914565,-0.5453331569973139,-0.7690710363134744,-0.3768175526521331
Mazabuka,2017,2.8237674,0.1964046304508512,0.3534672738697035,-0.6959255984844349,-0.016397458404615275,-0.5908306771230074,-0.3216529676010437,0.07800038158151466,-0.4830749090924216,0.08464408952998362,1.323900811363759,1.2333279106793498,0.646366982144664,0.1686187074755277,0.25461797668767966,-1.2491996763559106,-0.5363832179612572,-0.37244707162470386,-0.5604236415460181,-0.2517474795309279,-0.49629823356857644,-0.5423678009979276,-1.232607908276184,-0.8971318420392344,-2.129554644596197,0.34369175417113673,0.43167598878531593,0.7473294394842762,-0.4393040959865164,-0.09291809907157614,-0.35914118332299105,-0.15172030920918061,0.11221028556294979,-0.17075374611914565,-0.5453331569973139,-0.7690710363134744,-0.3768175526521331
Mazabuka,2018,1.2457986,0.7143904755392332,0.24674061227407362,0.40747280976370454,0.13189427576347737,0.010297065155903548,-0.40989053573153195,-0.7554180241225156,-0.42749578686283357,0.8685132584820375,0.11947192808282285,0.04291066079227106,0.5380296331354855,-0.6060917943274446,-0.644845954507146,-1.2118267222857555,-0.7268526527587669,-0.07627090798949555,-0.5604236415460181,-0.2517474795309279,-0.49629823356857644,-0.4543534225447774,-0.33200393778423976,-0.6759455239984221,-0.15204985205874252,0.34369175417113673,0.43167598878531593,0.7473294394842762,-0.4393040959865164,-0.09291809907157614,-0.35914118332299105,-0.15172030920918061,0.11221028556294979,-0.17075374611914565,-0.5453331569973139,-0.7690710363134744,-0.3768175526521331
Mazabuka,2019,0.409797307,0.21801898085720922,0.43925295767758676,0.3182169037114035,0.08067999932550649,-0.5208058242642084,-0.6876150414190746,-0.2791742897282032,0.34945927660574383,-0.7390843353451022,-0.4459872244346959,0.07258967667116994,0.09757042527379615,-0.6060917943274446,-0.644845954507146,-1.2118267222857555,-0.7268526527587669,-0.4130938336173852,-0.5604236415460181,-0.2517474795309279,-0.49629823356857644,-0.5423678009979276,-0.6992158451166163,-0.6759455239984221,-0.33018963055629114,0.34369175417113673,0.43167598878531593,0.7473294394842762,-0.4393040959865164,-0.09291809907157614,-0.35914118332299105,-0.15172030920918061,0.11221028556294979,-0.17075374611914565,-0.5453331569973139,-0.7690710363134744,-0.3768175526521331
Mazabuka,2020,1.363319468,0.3307060403555112,0.36029139564568036,0.2803932630593335,0.5992362742590216,-0.6135050045634707,-0.6199488469475317,-0.8272989417881441,-0.3457353520020169,-0.16672307204939177,1.3332139531953981,1.569634949963257,1.4630697570739502,-0.6060917943274446,0.20236274799971757,-1.2118267222857555,-0.7268526527587669,-0.5774787002725728,-0.5604236415460181,-0.2517474795309279,-0.49629823356857644,-0.4543534225447774,-0.6992158451166163,-1.111461883623697,-0.917266156825338,0.34369175417113673,0.43167598878531593,0.7473294394842762,-0.4393040959865164,-0.09291809907157614,-0.35914118332299105,-0.15172030920918061,0.11221028556294979,-0.17075374611914565,-0.5453331569973139,-0.7690710363134744,-0.3768175526521331
Mbala,2009,2.1848068,-1.883486587711737,-2.7444787781338973,-2.2951510126167025,-2.0304329724529016,-0.4233124376342834,0.5082206159784785,-0.4694157110519713,-0.41470146965826177,-1.02944165360483,-1.5830397519084214,-1.7567015343284529,-2.178162153243539,0.6596873742770114,0.49417394985252733,1.680105813333235,0.016930088568840474,0.1580002800157957,0.13396697907193014,-0.2517474795309279,-0.307282314857838,-0.4234133322268426,-0.6141663570169921,0.44659796491128323,-0.23854444674053446,-0.020989473618935803,-0.08916557774575452,0.11499385061255961,0.08639437138970978,0.49779511101255786,0.3900856589532114,0.2806297948746355,0.08326382121164576,0.13865717063621424,0.09169626560594442,0.39013596856361943,0.15506941767845606
Mbala,2010,2.2629392,-1.7247099330850943,-1.9500589164480138,-1.6356443369189284,-0.6213017057913414,0.28354163290511486,0.11866657992553266,0.2706048095118724,-0.7388920265503687,-1.363290065383787,-1.6417965751446493,-2.185978965056944,-1.814813134708794,-0.8994926662270519,-0.6175144143592375,1.8031965754990757,0.37221993822001576,0.36022288106033173,2.4401652272100223,-0.2517474795309279,-0.307282314857838,-0.4302521980467184,-0.6637343401116802,1.4026906366039027,-0.33848519724780446,-0.020989473618935803,-0.08916557774575452,0.11499385061255961,0.08639437138970978,0.49779511101255786,0.3900856589532114,0.2806297948746355,0.08326382121164576,0.13865717063621424,0.09169626560594442,0.39013596856361943,0.15506941767845606
Mbala,2011,5.8017035,-2.3628154923069222,-2.4355928299335545,-2.3305227345933397,-1.499408684278019,-0.3349362313759483,0.42604925505752683,-0.15380804470122197,-0.6652525070858124,-1.5308688582331968,-0.9595206095546033,-1.6048776879958586,-2.2147541197392107,-1.1928223092337604,0.14699854649240646,0.7647440384801617,2.760594116182041,0.07518978671208179,0.13396697907193014,-0.2517474795309279,-0.307282314857838,2.7247703021562835,-0.9798522103309383,-1.3021248323694168,-1.3137635927336646,-0.020989473618935803,-0.08916557774575452,0.11499385061255961,0.08639437138970978,0.49779511101255786,0.3900856589532114,0.2806297948746355,0.08326382121164576,0.13865717063621424,0.09169626560594442,0.39013596856361943,0.15506941767845606
Mbala,2012,2.1398447,-2.4273283291758903,-1.9500589164480138,-1.967385617261433,-1.8964209539161159,-0.5584827781355622,-0.17709124099513965,-0.12820054254373242,-0.4221094051449148,-1.295928475685691,-1.8736606575170267,-2.280575136575593,-2.2414122330133988,-0.926357703228391,-0.12314650966171863,-0.15050803819140512,-0.017892154719463104,0.2494455284382924,0.13396697907193014,-0.2517474795309279,-0.307282314857838,-0.43293654100307943,0.9273891560214479,0.07769886875937336,2.4979001659252216,-0.020989473618935803,-0.08916557774575452,0.11499385061255961,0.08639437138970978,0.49779511101255786,0.3900856589532114,0.2806297948746355,0.08326382121164576,0.13865717063621424,0.09169626560594442,0.39013596856361943,0.15506941767845606
Mbala,2013,2.5776045,-1.8921655060819276,-2.038558241230972,-2.033080217924258,-1.2909330350938097,-0.6700368818842237,-0.34634179038726437,-0.14766162430502852,-0.252425696110675,-1.1053855264438286,-1.3215634256523807,-1.9485538619419207,-2.1071748922494637,-1.359060012767508,-0.01944324624318636,0.42173582683825933,0.8308200088684824,3.1789715743283913,0.13396697907193014,-0.2517474795309279,-0.307282314857838,-0.4248835137336105,0.09958028743088648,-0.6579927363170691,0.33676239643061273,-0.020989473618935803,-0.08916557774575452,0.11499385061255961,0.08639437138970978,0.49779511101255786,0.3900856589532114,0.2806297948746355,0.08326382121164576,0.13865717063621424,0.09169626560594442,0.39013596856361943,0.15506941767845606
Mbala,2014,2.3328376,-2.1243980507591234,-2.426162350633551,-2.0917475864351847,-1.6945435923498242,-0.10616599030923798,0.0864162334921394,0.2320919700898415,-0.07100705652505833,-1.8673330448968914,-1.7286827132518974,-1.680049098090122,-2.178162153243539,-0.1220787123524819,0.14398670180887102,0.8111336878082936,2.1512228253485186,0.5722868407525598,2.1921533557787,-0.2517474795309279,0.25775918612910986,0.27244583249749654,-0.9612850679782928,0.20480926501222568,0.3360633235782416,-0.020989473618935803,-0.08916557774575452,0.11499385061255961,0.08639437138970978,0.49779511101255786,0.3900856589532114,0.2806297948746355,0.08326382121164576,0.13865717063621424,0.09169626560594442,0.39013596856361943,0.15506941767845606
Mbala,2015,1.9117448,-2.442703816143952,-1.9513219951921597,-1.9653950972424288,-1.729928128406311,-0.6049171613525787,0.27886137370280434,0.01973192568061859,-0.1789668620271215,-0.9708817493273918,-2.1046550180976236,-1.7076318411784495,-1.618728998412422,-0.12548518206955278,0.12853876857496568,0.8197794930595669,2.1474720762326736,0.5663451324286769,2.1759074083104304,-0.2517474795309279,0.25775918612910986,0.258705721537696,-0.168729534252161,0.2085163957096082,0.3385451499681763,-0.020989473618935803,-0.08916557774575452,0.11499385061255961,0.08639437138970978,0.49779511101255786,0.3900856589532114,0.2806297948746355,0.08326382121164576,0.13865717063621424,0.09169626560594442,0.39013596856361943,0.15506941767845606
Mbala,2016,2.0190649,-1.4029100467421545,-1.3561694732145346,-1.0272897770685618,-1.7731147784503976,-0.7004131081699989,-0.13694028055576682,0.13691457478786992,-0.4221094051449148,-1.884892315712818,-1.451529335764673,-1.9877838542484763,-1.5550575063935856,0.41619238026710664,-0.1289665392967894,0.18759622536026954,0.6456249019458232,-0.6232592547047477,0.7693565498576902,-0.2517474795309279,-0.20603899291490257,0.3449784674080838,-0.17989878547146768,0.42049938438463047,-0.3104574863639198,-0.020989473618935803,-0.08916557774575452,0.11499385061255961,0.08639437138970978,0.49779511101255786,0.3900856589532114,0.2806297948746355,0.08326382121164576,0.13865717063621424,0.09169626560594442,0.39013596856361943,0.15506941767845606
Mbala,2017,2.7086232,-1.7727863887540973,-2.1024732648608166,-2.2232990951748324,-1.195336026464217,-0.14192815621974453,0.4139636700232478,0.4734435745496092,0.00823362509637787,-1.163208522796451,-1.579813937572916,-1.6736131557631495,-1.7052623820937696,-0.14913149894083913,0.46457856450306606,1.334303671581339,1.512587393015374,3.6806529253910014,2.1759074083104304,-0.2517474795309279,0.25775918612910986,-0.15057550938326197,-0.18127834247286764,-0.2401499083559209,0.33697201635562746,-0.020989473618935803,-0.08916557774575452,0.11499385061255961,0.08639437138970978,0.49779511101255786,0.3900856589532114,0.2806297948746355,0.08326382121164576,0.13865717063621424,0.09169626560594442,0.39013596856361943,0.15506941767845606
Mbala,2018,2.4919531,-2.1975182403359854,-1.782070401475554,-2.4030424034306783,-1.1635192127054463,0.08386970469032179,-0.17728017339175464,-0.1180746089767391,-0.36112987473745606,-0.8486738547251782,-1.3290494013215788,-2.0120704458237166,-2.035397944087382,-0.12885498803008685,0.15162798235094666,0.8267876990964956,2.1516720946992387,0.5743660205309393,2.1759074083104304,-0.2517474795309279,0.25775918612910986,0.26081417384660804,-0.17146358037273232,0.20340595104568562,0.33508455072694376,-0.020989473618935803,-0.08916557774575452,0.11499385061255961,0.08639437138970978,0.49779511101255786,0.3900856589532114,0.2806297948746355,0.08326382121164576,0.13865717063621424,0.09169626560594442,0.39013596856361943,0.15506941767845606
Mbala,2019,1.830338242,-2.14662327852004,-1.8855052920001107,-1.6690971167401412,-0.6636464699659286,-0.854850045763806,-0.16934516129329202,0.5098096788747477,-0.017052420541318534,-1.3071590539938993,-2.2453124331098393,-2.086646656830631,-2.3264110230154533,-0.13986145585449494,0.14683648800463422,0.8315311373122023,2.1516720946992387,0.5686931506244604,2.1759074083104304,-0.2517474795309279,0.25775918612910986,0.2613900612947135,-0.17658121845540647,0.20340595104568562,0.33403035661780056,-0.020989473618935803,-0.08916557774575452,0.11499385061255961,0.08639437138970978,0.49779511101255786,0.3900856589532114,0.2806297948746355,0.08326382121164576,0.13865717063621424,0.09169626560594442,0.39013596856361943,0.15506941767845606
Mbala,2020,2.368858277,-2.19942854279995,-2.0448128928970135,-2.0541516311715444,-1.0420114592346137,-0.29906710127831015,0.12297164849183032,0.16128401777337312,-0.048602832181656584,-1.6497149053792992,-1.2483317601383388,-1.9424155792675863,-2.1457047342417876,-0.11726054121577094,0.14683648800463422,0.8481691970390757,2.144095151300887,0.5742995994319663,2.230435192839961,-0.2517474795309279,0.25775918612910986,0.26349851360362553,-0.17658121845540647,0.2038083824889919,0.3539331380928112,-0.020989473618935803,-0.08916557774575452,0.11499385061255961,0.08639437138970978,0.49779511101255786,0.3900856589532114,0.2806297948746355,0.08326382121164576,0.13865717063621424,0.09169626560594442,0.39013596856361943,0.15506941767845606
Milenge,2009,2.7086222,0.07102530834342889,-0.5848272077796645,-0.7927634026580752,-0.6748033228729796,0.012777162684933785,0.3905403167608493,-0.7698509896940956,0.11065798632243862,-0.20740597143955505,-0.3034894545483904,-0.1961783842679108,-0.658319706688189,-0.7168257850939996,1.2220949339223315,2.331407313786346,0.14687647934630257,0.12270687506973063,-0.4443814810965655,-0.2517474795309279,-0.49629823356857644,-0.6372350119481879,-0.371324223110165,-0.10450847279325579,1.2750262607389096,1.4629192698255162,1.4732513338425286,1.3844086307791639,0.8120878224182194,1.4997161517201574,0.9682783988120356,1.007347809662207,0.896830057660273,1.5250319896789801,1.4951729942772476,1.3622239997819676,1.783326907152854
Milenge,2010,2.3270726,0.46596631018279616,0.16339053421054117,0.4181696033143868,0.8622536919649482,1.243949640407659,0.1185915261838561,0.2705594449002735,-0.767270202120763,-0.40686611156698843,-0.3373671048704701,-0.6358807278350509,0.052780486245166784,0.480623586972471,2.199155975137965,0.6310283874919101,-0.5178663478277296,-0.6291755838700027,-0.4443814810965655,-0.2517474795309279,-0.49629823356857644,-0.6372350119481879,0.4486523722830951,1.0644364786576945,1.6988218879027728,1.4629192698255162,1.4732513338425286,1.3844086307791639,0.8120878224182194,1.4997161517201574,0.9682783988120356,1.007347809662207,0.896830057660273,1.5250319896789801,1.4951729942772476,1.3622239997819676,1.783326907152854
Milenge,2011,2.4890738,-0.7576118108179066,-0.7838640723040702,-0.44684151876275974,0.1498278857137485,0.06702559437294607,0.48458775843623814,-0.2193783185245452,-0.8920922402204666,-0.6582334217883,0.45282217063219915,0.11747218400743674,-0.7527261840303062,0.009617447687477262,0.4326463018138737,0.4993848014327062,-0.5289840636408037,-0.3922550844135592,-0.4443814810965655,-0.2517474795309279,-0.49629823356857644,-0.6372350119481879,-1.1014577865820778,0.34652149723598374,2.4568495244622515,1.4629192698255162,1.4732513338425286,1.3844086307791639,0.8120878224182194,1.4997161517201574,0.9682783988120356,1.007347809662207,0.896830057660273,1.5250319896789801,1.4951729942772476,1.3622239997819676,1.783326907152854
Milenge,2012,2.8326156,-0.7589475786350556,-0.05236499103694532,-0.03472320131486767,-0.577236152880353,-0.0652521992481531,-0.21924259048436154,-0.3735364292379011,-0.6971654212771673,-0.41552954892996563,-0.5818459586919646,-0.6386151722600358,-0.4312099374765711,0.9692769101952479,2.1921247583929073,3.695965668690758,0.3506614893257805,-0.3114979007373048,-0.341601281031761,-0.2517474795309279,-0.49629823356857644,-0.4093930928767207,-0.478373663858337,0.29940362732932385,1.1950081519896283,1.4629192698255162,1.4732513338425286,1.3844086307791639,0.8120878224182194,1.4997161517201574,0.9682783988120356,1.007347809662207,0.896830057660273,1.5250319896789801,1.4951729942772476,1.3622239997819676,1.783326907152854
Milenge,2013,2.8464572,-0.43805855884909045,-0.5443206516537273,-0.39678467280482066,-0.08939884428365755,-0.434821620064137,-0.5208465591796847,-0.45342479966711896,-0.25466419035810545,-0.387630888504942,-0.4413039788420841,-0.49841227707920727,-0.6779604096417116,2.3672174398692594,0.4591935158853882,0.45972540426857145,-0.9092975578851209,-0.6291755838700027,-0.4443814810965655,-0.2517474795309279,-0.49629823356857644,-0.6372350119481879,-0.12074300319455103,2.256229269608248e-5,1.4963993986164081,1.4629192698255162,1.4732513338425286,1.3844086307791639,0.8120878224182194,1.4997161517201574,0.9682783988120356,1.007347809662207,0.896830057660273,1.5250319896789801,1.4951729942772476,1.3622239997819676,1.783326907152854
Milenge,2014,2.9533167,-0.5541159426869721,-0.6952384265615541,-0.2679187012169461,-0.18696601427628415,0.05577453043111763,-0.23336905676440314,-0.14948887055613397,-0.34406428989677085,-1.091825747104963,-0.9131650393226263,-0.37567110646453467,-0.6931510937637526,1.0796400986748271,1.0089249986196804,0.8650881079681367,0.984035316982799,-0.3014580063165864,-0.029945198646906195,-0.2517474795309279,-0.49629823356857644,-0.4093930928767207,-0.24696342620994266,1.0786722713930543,1.4963993986164081,1.4629192698255162,1.4732513338425286,1.3844086307791639,0.8120878224182194,1.4997161517201574,0.9682783988120356,1.007347809662207,0.896830057660273,1.5250319896789801,1.4951729942772476,1.3622239997819676,1.783326907152854
Milenge,2015,1.919515,-0.599171394392544,-0.33948466617806533,-0.3080283024090664,-0.18696601427628415,-0.11415929514723923,-0.2367136875465775,0.23489892650282604,-0.3087473404596896,-0.49997839162383056,-0.9564117241594751,-0.2666040510806239,-0.4053326635302232,1.0796400986748271,1.0089249986196804,0.8650881079681367,0.984035316982799,-0.3014580063165864,-0.029945198646906195,-0.2517474795309279,-0.49629823356857644,-0.4093930928767207,-0.12074300319455103,2.256229269608248e-5,1.4963993986164081,1.4629192698255162,1.4732513338425286,1.3844086307791639,0.8120878224182194,1.4997161517201574,0.9682783988120356,1.007347809662207,0.896830057660273,1.5250319896789801,1.4951729942772476,1.3622239997819676,1.783326907152854
Milenge,2016,2.5866716,0.6530961574625908,0.8139886789183499,0.3519622987208681,-0.6972643699942622,-0.472470445793056,-0.40328525750139566,-0.14948887055613397,-0.5679114791043176,-0.2912099125067133,-0.31389524309803785,-0.40679647506705124,0.4277338120575948,1.9807425912374628,0.09544992067840719,0.01635716871011948,0.7304665818973956,-0.4922488124630961,-0.341601281031761,-0.2517474795309279,-0.49629823356857644,-0.5380957515489836,-1.1790586602193847,0.08648882880820323,0.3644343816241056,1.4629192698255162,1.4732513338425286,1.3844086307791639,0.8120878224182194,1.4997161517201574,0.9682783988120356,1.007347809662207,0.896830057660273,1.5250319896789801,1.4951729942772476,1.3622239997819676,1.783326907152854
Milenge,2017,3.0636063,-0.3943395272479582,-0.37091248040817115,-0.6630538241099073,0.20330421428498147,0.05577453043111763,-0.14202053679920504,0.3129826165813256,-0.5241929253677413,-0.6808559293903665,-0.1760866048231492,-0.1651165248228116,-0.33450342888906714,1.0190556605763494,1.0424294542518708,1.5430153164433043,0.3849683373569705,0.9374989891619966,-0.09293949721813559,-0.2517474795309279,-0.49629823356857644,-0.5624636376365127,-0.24903375582846965,-0.47493288823922925,1.0580875518574924,1.4629192698255162,1.4732513338425286,1.3844086307791639,0.8120878224182194,1.4997161517201574,0.9682783988120356,1.007347809662207,0.896830057660273,1.5250319896789801,1.4951729942772476,1.3622239997819676,1.783326907152854
Milenge,2018,2.9080381,-0.11477988652606501,-0.2219186238996286,-0.3932794453467312,0.20407207196492613,0.2957884992046236,-0.3495843581596009,-0.4584235036823627,-0.3910697870811884,-0.15290324758715554,-0.704261416344337,-0.734585655068354,-0.4402159957341075,1.0796400986748271,1.0089249986196804,0.8650881079681367,0.984035316982799,2.8301531197843763,-0.029945198646906195,-0.2517474795309279,-0.49629823356857644,-0.4093930928767207,-0.12074300319455103,2.256229269608248e-5,1.4963993986164081,1.4629192698255162,1.4732513338425286,1.3844086307791639,0.8120878224182194,1.4997161517201574,0.9682783988120356,1.007347809662207,0.896830057660273,1.5250319896789801,1.4951729942772476,1.3622239997819676,1.783326907152854
Milenge,2019,3.104939969,-0.6511243254931031,-0.3349799301572,-0.21575188900976802,0.5308099255934057,-0.2530419178698396,-0.48387741994667965,-0.07084980888648287,-0.1459929919797385,-1.039247163830448,-1.23202107388054,-0.8720565242734348,-0.9640877002497565,1.0796400986748271,1.0089249986196804,0.8650881079681367,0.984035316982799,-0.3014580063165864,-0.08299302396531788,-0.2517474795309279,-0.49629823356857644,-0.4093930928767207,-0.12074300319455103,2.256229269608248e-5,1.4963993986164081,1.4629192698255162,1.4732513338425286,1.3844086307791639,0.8120878224182194,1.4997161517201574,0.9682783988120356,1.007347809662207,0.896830057660273,1.5250319896789801,1.4951729942772476,1.3622239997819676,1.783326907152854
Milenge,2020,2.047804806,-0.47740558067129474,-0.3047721883272259,-0.18410381794483244,0.6175076319304438,0.011451433112651854,-0.12056695824922373,-0.3885251644713675,-0.14663083802150395,-0.9222478229427803,-0.054682251688221835,-0.06149747899901412,-0.127142251565272,1.0796400986748271,1.0089249986196804,0.8650881079681367,0.984035316982799,-0.3115901821174818,-0.08299302396531788,-0.2517474795309279,-0.49629823356857644,-0.4093930928767207,-0.12074300319455103,2.256229269608248e-5,1.4963993986164081,1.4629192698255162,1.4732513338425286,1.3844086307791639,0.8120878224182194,1.4997161517201574,0.9682783988120356,1.007347809662207,0.896830057660273,1.5250319896789801,1.4951729942772476,1.3622239997819676,1.783326907152854
Mkushi,2009,2.6783319,0.3014201055146963,-0.37950526029494674,-0.7356453193282769,-1.1556830237208975,-0.32740626894989816,0.4787152689157865,-0.899011724345341,0.2567007935761727,0.15517396271264153,0.22795785626475612,0.3645691261091636,-0.2286978752758143,0.11077470081015767,-0.7632158713857975,1.0471663582806898,-1.3791665694495443,-0.15639087211096447,1.1400457833106699,-0.2517474795309279,-0.10969830047984763,-0.4885317747717643,-0.606767526591078,-0.5883648924366527,-0.7004811885079696,0.5155980166930625,0.6690717892204007,0.6940973664462116,0.7445627207865437,0.37446638602161086,0.8196444316240067,0.644114864264352,1.0257405155906811,0.6270446411949372,0.3268134927504632,0.21275794528877248,0.42760164955012664
