district,year,yield_mt,temp_1,temp_2,temp_3,temp_4,temp_5,temp_6,temp_7,temp_8,temp_9,temp_10,temp_11,temp_12,precip_1,precip_2,precip_3,precip_4,precip_5,precip_6,precip_7,precip_8,precip_9,precip_10,precip_11,precip_12,ndvi_1,ndvi_2,ndvi_3,ndvi_4,ndvi_5,ndvi_6,ndvi_7,ndvi_8,ndvi_9,ndvi_10,ndvi_11,ndvi_12
Luangwa,2013,0.69885784,25.3171793948,25.173054788,24.9376477917,23.5765555853,21.283089206,20.1023409158,19.2040491668,22.2093083603,26.3294810534,28.299761736,27.9491038416,26.2066697652,241.229018598,121.019494049,73.9889274268,34.6068485372,3.2794530264,0,0,0,0.192098632098,12.337184399,44.8287673833,157.182406585,6800.11752872,7118.3510849,7268.0048,6858.64677734,5998.24139926,4999.74080395,4224.05103794,3654.43019606,2966.39861561,3052.40482951,3071.6186327,5833.69587425
Luangwa,2014,1.1192062,25.261345952,25.3730550416,25.4800224861,23.4939731957,22.1830891567,20.2040913709,19.5598819795,21.9534326833,25.0294814834,26.9084792541,28.2049361399,26.0887227245,141.863644424,138.618210788,59.1810906643,26.2906122887,3.95253559544,0,0,0,0.192098632098,7.54144576429,33.3439680771,144.503178345,6466.89812341,7101.16893568,6932.62277036,6601.85190376,5769.20343169,4772.47985697,3917.94431437,3460.19314645,3045.95633888,3196.65599879,3280.01988083,4407.14169457
Luangwa,2015,0.99904305,25.461346715,26.173054788,25.2817717968,23.8765551554,22.344673427,20.2040913709,20.7022990932,22.3783893041,25.6486918013,27.4683137781,28.1066873738,26.4061402856,140.234358937,110.357570558,78.197121734,20.0500754496,3.2794530264,0,0,0,0.192098632098,12.79233144,35.2690005952,235.740724871,6742.85832954,6783.67593628,7090.17698134,6715.05332145,6319.16425716,5290.37922887,4495.59713325,3716.43898113,2957.39528395,2856.34168174,3590.77224607,4470.60542483
Luangwa,2016,0.060554486,26.5055133207,27.299761736,26.425896913,23.293972599,21.283089206,19.9656756896,19.7040491668,21.753433095,26.2294810376,29.1491034299,28.6049373336,27.7398136616,62.6434562836,83.2503263703,58.8481290997,3.79853133521,5.66902356681,0,0,0,0.0942992492101,8.47675810853,27.7889446038,81.7268676809,5999.55384408,6633.56709829,6910.82395416,6629.51762464,5691.74084207,4741.58261833,3871.44435767,3397.39472609,2657.18058609,2811.87057844,3372.93939863,5092.50922103
Luangwa,2017,0.34171584,25.3613463335,25.8997621174,24.4376055876,23.9835226,22.0830888086,20.4040910921,20.2040491668,21.5976000035,25.5294814834,29.0752807567,28.8049365214,26.83284698,227.116954106,168.310591086,82.4425561601,32.4333246962,8.74654062664,0,0,0,0.14842870693,2.40057497111,60.8077646679,125.448239888,6471.07073399,6848.62351122,6761.07045098,6671.95961331,6140.6603004,5446.87956314,4487.67023593,3712.62119367,3031.35366297,2755.2461997,3266.24447448,5718.85562666
Luangwa,2018,0.12127549,25.9857733079,25.799761736,25.5433567909,24.2137122303,22.6830891567,20.3482154453,19.2040491668,22.4022988144,26.6277317912,27.8241464579,27.2049361399,26.4572742874,163.789992837,168.44478725,93.2578655672,36.6815358042,22.2763625433,0,0,0,0.19034856578,12.79233144,62.7951783214,170.184545407,7173.87171037,6645.09630083,6898.01329264,6586.60151154,5212.84288411,4723.67044925,3806.1820145,3136.98111012,2328.52707925,2945.87862354,4115.19426912,7026.34239
Luangwa,2019,0.274746464,25.359596259900002,25.9171797762,25.4800224861,24.5695885222,22.1813391165,19.9482158267,19.7214664934,22.7075160827,24.8045240512,26.8508535337,27.1049373336,25.9752216903,195.180221109,177.349340663,97.5937560933,34.6068485372,5.18991634409,0,0,0,0.192098632098,12.7295315163,57.6695575318,191.620478954,6923.76840013,6845.21819283,6170.09652542,4865.60465911,3314.599149788879,2179.55057074522,1391.9228950600875,1469.8892949470765,1313.1393336148403,3282.0756598,3595.55745532,5441.06757168
Luangwa,2020,0.337679879,25.57876409,25.973055423,25.4817725264,24.8765551554,22.1215045591,20.3773843927,19.1598822281,22.1464656505,25.2294810376,29.1875184811,29.1049373336,27.6310973855,177.202573631,156.031602778,86.8036591653,32.2018784104,0.0261769001211,0,0,0,0.19034856578,11.7816539835,64.6902149374,175.741748325,5564.8704039,5319.85023456,6439.826248665613,6496.389185225455,5744.1206740808075,4782.803111709565,3896.823124541826,3399.5025744315526,2810.28555532044,1618.739708622449,1577.3342732,5821.24113481
Luanshya,2009,2.5163755,23.1227524738,22.6290421494,21.9248386549,20.366571597,19.0790038412,17.6914948207,15.7560503425,19.918519938,23.0143175878,24.8164332083,24.4352129094,22.8227516472,201.416629082,219.911015471,309.406330838,26.9927625651,8.50089503189,0,0,0,0.227038362016,26.8348321636,136.515623887,269.952479134,6262.67119785,6007.87684809,6833.46983569,6403.2218437,5646.64744005,5140.17812785,4493.57966037,3503.26009166,3437.43499651,3584.0863784,4706.61188514,5684.91295257
Luanshya,2010,1.957823,23.5602826842,23.6935973737,23.226924956,21.8832355271,20.6811202882,17.2936096782,17.0727144435,18.5539638871,22.7976532126,24.7018555627,23.835213204,23.9227520287,262.780397199,351.802610926,170.265268545,25.3288477738,0.554064136142,0,0,0,0.227038362016,60.5258907559,203.957127332,272.76876289,6257.67678928,5983.55469653,6340.02530638,6307.27531639,6061.21381817,5025.38877508,4206.8750217,3716.08721037,3334.51062461,3883.11199488,4809.92614611,5843.20231533
Luanshya,2011,4.0262985,21.8602821993,22.1290421494,22.4102613908,21.4457053167,19.112361101,17.8748297859,16.3727138995,18.3539634824,22.5622101133,25.9018562858,24.999769365,22.5248390364,236.367372901,163.12713854,174.718278311,19.7496146734,2.23985233281,0,0,0,0.0396171076143,1.62118574321,176.78808929,343.230298806,6065.33191841,6067.40534835,6583.89803707,6406.11787095,5804.34376477,4661.25786289,4116.34319682,3384.75170176,3272.10669613,3984.85359194,4150.12396287,5132.20968752
Luanshya,2012,2.9328072,22.0436190321,23.2290406634,22.7457045935,20.5644856938,19.0769171751,16.9748301674,16.2539337014,18.8330968206,22.9767869959,24.4809897275,23.835213204,23.1269554834,336.629236226,347.781735963,484.01543431,29.3468107613,2.87952819224,0,0,0,1.3544379067,22.7848234919,176.47103197,254.206068745,5584.47740882,6031.44312918,6070.34603477,6466.70703009,5440.8587522,4598.22539649,4103.16841773,3321.12682293,3214.52022278,3777.04529081,4158.96277071,5623.87043245
Luanshya,2013,2.7284253,22.2457045935,22.4290413865,22.2457045935,20.9665719784,18.39986974,16.8539634824,16.172714825,19.4330972021,23.0767873774,24.683075567,24.1997688966,22.8227516472,357.232480896,207.756577483,161.807973622,15.8701738671,0.554064136142,0,0,0,0.227038362016,34.8146786861,142.441012158,286.549460887,6325.91948015,5952.08660401,6686.46790784,6650.60047961,5303.07805501,4890.11679107,4095.11225625,3173.39660267,3248.58330945,3851.17162422,3907.57352766,5451.63389593
Luanshya,2014,3.017458,22.1644854391,22.4081747645,22.5248390364,20.866571597,19.1769175566,17.0539638871,16.472714281,19.1351842729,21.9976536577,23.7018555627,24.2997692781,22.72483829,291.378790373,234.897515009,183.81791258,54.9204815471,4.02116057454,0,0,0,1.3544379067,30.9767541878,203.626430707,286.549460887,6259.16554236,5715.9993401,6472.55634607,5775.10960001,5230.73077721,4816.30984002,4130.74133622,3191.54303603,3431.0815931,3825.82397223,4059.76950449,5140.39211955
Luanshya,2015,2.2441325,22.343618308899998,23.0081751062,22.4248386549,20.9665719784,19.0769171751,17.0539638871,17.2330670397,19.3497607508,22.7955665465,23.9018562858,24.5997697465,23.0248390364,291.378790373,234.897515009,183.81791258,54.9204815471,4.02116057454,0,0,0,1.3544379067,34.8146786861,142.441012158,286.549460887,5585.52478837,6265.53854991,6510.76517567,6127.26590579,6189.33043346,4983.07303291,4320.59506953,3397.7299167,3097.36977482,4006.17869756,3953.36214846,4932.35524842
Luanshya,2016,2.1931288,23.7290406634,24.5081751062,23.4081747645,20.3477916013,18.3977831138,16.8539634824,16.4872915451,18.9539635056,23.1767861693,25.0622101133,24.4789031012,24.50608848,208.727246703,85.9366416155,175.809149457,26.4951210784,3.99612069508,0,0,0,0.198043538549,0.0624821511639,96.1646863009,95.9744427543,6205.13938799,6684.560795,6396.74648461,6383.86491533,5680.24674651,4853.85608113,3865.2764663,3093.38495633,2856.05174581,3647.48189485,4832.45498178,6136.23067594
Luanshya,2017,2.5069788,22.3623983046,22.9081747645,21.7665712155,21.366571597,19.0977838369,17.2539633789,17.170628159,19.0372999569,22.4955669916,25.3643257337,24.8643257337,23.3415316429,300.362270787,250.914540724,190.192431051,52.7170178777,6.34346358959,0,0,0,1.17517433159,11.384877998,126.035269877,149.068040682,6683.43694623,6278.34952736,6289.37548513,5511.11077131,5497.93556318,5215.63487538,4304.2308465,2865.92238163,2833.70198562,3671.63313761,4069.73354288,5774.42246451
Luanshya,2018,2.585597,23.0227523703,22.9290413865,22.4248386549,21.3457049352,19.4769168335,16.9706274358,16.0727144435,19.0706278173,23.1934500995,23.918519938,23.5227226928,23.2060876937,291.378790373,234.897515009,183.81791258,54.9204815471,38.4198058585,0,0,0,1.3544379067,34.8146786861,142.441012158,286.549460887,6534.14118817,6409.0590176,6575.64880521,6316.33389187,5022.2895925,4507.96624527,3176.23168495,2338.10248016,2496.87852216,3978.40408118,4025.5393898,6202.58910744
Luanshya,2019,2.570548852,22.0581960182,22.9269547602,22.4457053167,21.4832359086,18.876916452,16.6894081547,16.6518481633,19.6976528311,21.8330968206,23.3039425704,23.3206359399,22.2436179275,291.378790373,234.897515009,183.81791258,54.9204815471,4.02116057454,0,0,0,1.3544379067,34.8146786861,142.441012158,286.549460887,7059.32234534,6792.05376182,6390.0888274,5449.35695941,2245.7929100250344,3669.0211581205976,2158.623246900341,3198.530520024,3122.223947099,3975.81942733,5335.62807642,5345.43246115
Luanshya,2020,3.005726445,22.3581955731,22.9269547602,22.6248391398,21.9457053167,19.0977838369,17.170628159,16.172714825,19.3685407465,22.1976528311,25.3643257337,25.1455744143,24.0685582695,291.378790373,234.897515009,183.81791258,54.9204815471,3.27758862465,0,0,0,1.3544379067,34.8146786861,142.441012158,286.549460887,7296.25046872,3940.98587526,968.1856215705352,3608.385695480308,5283.860713916822,4760.09347147369,3906.434291206395,3198.530520024,3122.223947099,3835.0554628190907,2616.94223814,4412.2378194
Lufwanyama,2009,1.3152697,23.2580156329,22.7283851352,21.9167062454,20.3041201215,18.8237113559,17.3019955766,15.5973285489,19.9518416648,22.6679395576,24.518061821,24.0752299235,22.6549230032,181.634084768,217.432854682,303.725217021,30.3231325752,11.3149744092,0,0,0,0.0961146051981,24.6534933138,140.652429773,263.93479721,6975.31863563,6698.32091066,7354.81982564,6993.19246281,6460.18878999,5814.23592907,5456.49008895,4157.37881807,4137.37878656,4938.58200589,5635.45735662,6575.34400844
Lufwanyama,2010,1.5381197,23.4630852574,23.7706277217,23.3447053882,21.6524006661,20.6041474998,17.2118355158,16.9576211008,18.4379697788,22.5912445533,24.5278599919,23.6176654459,23.9260366732,244.24045679,316.881964528,174.31892815,21.7393882014,0.383472502928,0,0,0,0.0961146051981,54.2237226057,214.938681412,272.21185129,6996.26306026,6278.80038678,6619.52051897,6589.8727027,6696.91308753,6065.49228719,5142.23497719,4566.53519805,4358.61232732,4639.85305651,5991.58772205,7005.06316384
Lufwanyama,2011,1.4456096,21.9101834901,22.1792259576,22.4173812792,21.3469336127,18.948825188,17.6537153791,16.1973284848,18.2311801422,22.3939560963,25.6919320111,24.7551340363,22.4127957341,221.848049838,168.360160249,174.547701405,20.2584616736,3.19629721518,0,0,0,0.0778600960077,1.78393875441,178.101382835,332.97019938,6784.48646198,6675.93010435,6918.61370546,6990.79444504,6715.1652563,5638.63225919,5023.73172434,4091.78816938,4270.86670923,5132.91247577,5380.21855272,6522.58905546
Lufwanyama,2012,2.4918981,22.0925358497,23.3496285774,22.7648015873,20.5769995188,18.8866674728,16.867759042,16.0268625438,18.6789459005,22.6451072588,24.2754382333,23.6226360808,23.1550147586,301.125108962,315.748037872,454.581383093,32.8782547204,4.1532707086,0.0316930523442,0,0,1.479231699,21.2457143386,176.645669491,249.998470011,6740.11171973,6251.08252632,6444.31217193,7039.81203682,6207.31641515,5380.86059734,4885.66003899,3886.65784894,4158.49494225,4827.17289414,5608.80510388,6482.22972637
Lufwanyama,2013,2.4810889,22.2984233719,22.4792258704,22.2377374493,20.9041204772,18.248824825,16.5888940183,15.9634251366,19.2425665761,22.7231879657,24.3876108582,23.9388355639,22.7035116598,342.66948987,194.868125091,164.004200565,12.8685787895,0.383472502928,0,0,0,0.0961146051981,32.320090977,147.289107077,277.323031315,6797.1995926,6248.59856912,7124.860954,6874.08111318,6129.83991303,5731.69795339,4888.85773625,3850.71948197,4108.23567984,5027.1273997,5155.84365009,6605.53961484
Lufwanyama,2014,2.1488819,22.2061042727,22.4288284947,22.4805509798,20.8041201215,18.9106009174,16.8031281352,16.1952672878,18.9017706699,21.7544163534,23.5100799919,24.0162416805,22.6551832222,275.339757367,222.750732413,188.430156518,55.1806756569,5.14309014366,0.0633861046884,0,0,1.479231699,28.490922985,215.754035783,277.323031315,6765.94570775,6562.45736028,6759.93920839,6525.57802442,6195.91543879,5874.28065843,5129.62406702,3931.17009561,4124.99746495,4786.19592259,5195.8618987,6434.40561634
Lufwanyama,2015,1.7518355,22.355256143,22.9691930343,22.3873402209,20.8984568893,18.8891435752,16.739911132,16.8405014457,19.1671856559,22.7542731199,23.7975882262,24.3880123262,22.8538534941,275.339757367,222.750732413,188.430156518,55.1806756569,5.14309014366,0.0633861046884,0,0,1.479231699,32.320090977,147.289107077,277.323031315,6605.54439379,6428.14026955,6753.01112755,6524.21859563,6612.62695112,5529.43145208,5006.80985622,3997.39745256,3981.49203787,5072.36003309,5730.77906282,6266.3196403
Lufwanyama,2016,2.6585491,23.7878467885,24.6184369002,23.4437704824,20.2259658448,18.2551634596,16.6735495068,16.2178131819,18.7787291153,22.8658513535,24.7549955469,24.1904644256,24.5258473547,214.531714636,96.6273538941,182.117030689,33.3632676065,5.14083073177,0.0443702725263,0,0,0.256009882319,1.77237044428,110.747543271,117.343966597,6671.7529143,6944.89480931,6782.87832596,7037.34252836,6549.10387725,5747.30762873,4795.6352583,3682.01469441,3518.19025076,4548.99943397,5238.12669916,6590.01128245
Lufwanyama,2017,2.3298743,22.5013762943,23.080097226,21.8145416325,21.4005181337,18.8675088134,17.0782957963,17.2194511533,19.0081833544,22.2962151461,25.3643143832,24.7189630933,23.4098369564,294.595213079,241.093831813,193.492371715,53.5040395983,7.47692477693,0.0570474964864,0,0,1.34043158514,15.9913373048,134.518860254,176.479095722,7371.47528836,7095.9951102000005,6722.17553184,6351.01036214,6059.84775507,5983.10393479,5087.72866504,3272.6798202,3220.54913765,4665.54065559,5089.37922763,6810.61661358
Lufwanyama,2018,1.6090132,23.022070094,22.8979093116,22.4261939369,21.2537229615,19.3844152228,16.7195778403,15.862974346,18.7344745683,22.7258928088,23.7044171197,23.3269494631,23.3030396292,275.339757367,222.750732413,188.430156518,55.1806756569,46.8682670938,0.0633861046884,0,0,1.479231699,32.320090977,147.289107077,277.323031315,7306.90420767,6711.11610661,6983.07685924,6563.18602903,5406.53675525,4998.3422428,3533.27830835,2461.0396211,2989.92203864,5086.2595189,5205.82519318,7012.04173316
Lufwanyama,2019,2.027458058,22.1045202608,23.076018014,22.403383031,21.252400608,18.6169219358,16.495706663099998,16.4469315346,19.6256695473,21.5075698647,23.1240341904,23.133288089,22.2060312584,275.339757367,222.750732413,188.430156518,55.1806756569,5.14309014366,0.0633861046884,0,0,1.479231699,32.320090977,147.289107077,277.323031315,6912.58624678,7112.00138933,6858.89468322,6227.01698848,4828.075286101037,4353.710353729032,51,2145.8878534984815,1304,5130.95453042,5819.23725156,5990.86887396
Lufwanyama,2020,2.184468422,22.3925357067,23.0283846695,22.5830270723,21.7240793549,18.8449145871,16.8286014466,15.9291229041,19.077623299,21.9681991044,25.27425554,25.101126006,24.2937102198,275.339757367,222.750732413,188.430156518,55.1806756569,4.97688117934,0.0633861046884,0,0,1.479231699,32.320090977,147.289107077,277.323031315,6768.79888795,6097.86061021,5141.3306715037115,8120.374910694567,6169.229956871003,5556.099572430821,4454.640974604546,3640.2971867080437,3652.0672159154547,4435.6965276584215,4663.52345162,6105.32308239
Lukulu,2009,0.79009646,25.46811723295,24.442183173700002,23.82180150755,22.350565832149996,20.652339259,18.0594172341,17.8082947015,24.44516781545,24.7376525146,25.8337382628,24.614344729949998,23.7625030392,220.21683980950002,218.62075745099997,135.415559409,41.2961733116,1.886247059845,0.22970112732306,0,0.96238325175,8.41838885884,52.1159181312,135.545434141,205.63404669049999,5600.447405360001,5542.92854793,6210.769903029999,6230.50592424,5759.33492343,5072.605011199999,4852.05490623,4256.7555859799995,3640.36724821,4277.61059632,4313.62919013,5302.02599946
Lukulu,2010,0.56727934,24.16584390075,25.14260756745,25.562681127799998,23.023244079199998,22.51469939115,19.390117091500002,19.182295816299998,20.6898241185,24.99988124905,26.2481506707,24.79918921885,25.204432641350003,208.532997491,179.9612267275,203.2418784545,41.3098609101,1.8778602321600002,0.0288430858759,0,0.96238325175,8.41838885884,52.4179322306,135.694671855,205.47600300099998,5277.099804835,5624.070056975001,5575.184796635,5740.61948011,5876.151987535,5480.76404694,4644.67553073,4391.356483265,3578.3361148999998,4196.9021009200005,5070.78848665,5852.49567963
Lukulu,2011,1.7928287,23.3349074369,23.64328577425,24.067660792799998,23.004263909549998,20.7045725565,19.133064265999998,18.1415716841,20.50347757855,24.9000622,26.87052757085,25.4733451701,23.68388712935,208.420942594,179.999073371,135.1160055185,41.287099663549995,1.87982682644,0.22970112732306,0,0.959764509245,8.411316499689999,51.9359305253,135.6125586545,205.7897911885,5194.95710363,5896.321707875,6033.60686579,6213.229171695,5945.777431765,5253.983138675,4391.914613185,3989.54057158,3561.243082425,4104.967622245,4413.7857883649995,5408.40087142
Lukulu,2012,0.73270744,23.506392717449998,24.7686488615,24.45404780415,22.7853034516,20.80790617045,18.750730549700002,17.9455974089,20.977972385050002,24.8038267512,25.877897817799997,24.896570538200002,24.4372374916,208.559729972,180.253616085,135.432474062,41.30860304775,1.87982682644,0.22970112732306,0,0.96238325175,8.45012408133,52.0963400759,135.61408118449998,205.64421960200002,5837.06133869,5387.330488445001,5550.6959128,6104.42725834,5893.1014767199995,5132.626281985,4188.717712345,3707.387447825,3418.1524489450003,3780.14092507,4572.030856830001,5411.338881255
Lukulu,2013,0.77367729,23.55364799435,23.9543994963,23.8732077043,22.834226300650002,20.3075946622,18.3150600083,17.93014708035,21.02253053975,24.89348157465,25.75513532055,25.0384433886,23.992194025499998,208.65428463450002,180.04138957,135.11026018249999,41.289707018849995,1.878252158225,0.22970112732306,0,0.96238325175,8.419172710035,52.1818172234,135.5512425905,205.68979941150002,5476.529000565,5542.36309023,6026.829918675,5867.809850725,5658.109193425,4915.914268905,4300.10985848,3753.333732225,3510.5495114200003,4039.45174322,4785.3973190550005,4956.6361852850005
Lukulu,2014,0.91375387,23.5333652295,23.888237054599998,24.0276919065,22.7447523799,20.6015690643,18.377021415050002,17.92916079935,20.85604022015,24.443918325200002,25.308142822100002,24.9747863503,23.87999255655,208.5394417635,180.09435186450003,135.1370010385,41.33217742275,1.8824455705049998,0.22970112732306,0,0.96238325175,8.45012408133,52.15821454815,135.733236549,205.68979941150002,5158.25285755,5454.015766054999,5540.710654685,5827.15175731,5775.0561126249995,5060.10476975,4574.522323665,3956.0856131950004,3474.87158362,4069.123440705,4854.35059355,5226.147996885
Lukulu,2015,0.48170409,23.67927991565,24.1917455886,24.0260780923,22.834226300650002,20.747266005249998,18.261819504450003,18.29504066565,21.078163925250003,25.883311639749998,25.61066709615,25.0124779223,23.8827981068,208.5394417635,180.09435186450003,135.1370010385,41.33217742275,1.8824455705049998,0.22970112732306,0,0.96238325175,0.6246551427695,52.1818172234,135.5512425905,205.68979941150002,5337.59957307,5682.80022696,6145.288608655001,5947.62817323,5554.159146845,4637.6253894950005,4183.714164555,3605.225641175,2865.307227875,4114.874402395,4544.541894325,5128.207140285
Lukulu,2016,1.1199417,25.771840421500002,26.15780664695,25.4637950395,21.80203045775,20.34203043585,18.39131565005,18.00891756,20.85551532865,24.71860139695,26.11031242325,25.15330259015,26.08730041055,212.0811525425,239.487552075,135.30045757800002,41.18979251605,1.8824455705049998,0.22970112732306,0,0.794747611209,8.449599194845,16.500313499849998,135.48524361900002,204.922189538,5408.984729105,5701.453116414999,5460.26641647,5998.804929725,5682.29327605,5002.424631585,4289.64155992,3595.1683467049997,2753.11422129,3515.387361855,3961.8570004800004,5020.62256614
Lukulu,2017,1.0965286,24.16700916675,25.0407523373,23.59045151215,23.5565358761,20.494135374149998,18.936098857349997,19.7816808627,21.5622248502,24.90728556965,27.9180019125,26.437197269400002,25.2727978525,320.743125651,297.6502547935,135.1370010385,74.78129774679999,1.8824455705049998,0.105971961530005,0,0.044386961503528,8.418201168405,51.9361939962,135.4549168745,306.85695119850004,5600.183552655,5401.6480230199995,6035.6420326200005,6096.140985575,5669.90155589,5083.0019847700005,4533.21307434,3747.382446575,2770.325979445,3120.313363905,3652.9273035650003,5307.850121085
Lukulu,2018,0.90582669,23.70546790585,23.8661907058,23.868065546049998,23.05487302485,21.2580558317,18.04510438245,17.79726204085,20.5826204739,24.399594608999998,25.41293848315,24.5725676781,25.365358339700002,208.5394417635,180.09435186450003,135.1370010385,41.33217742275,1.8798373769549999,0.22970112732306,0,0.96238325175,8.45012408133,52.1818172234,135.5512425905,205.8152980855,6250.998269629999,5954.221505415,6013.96201593,5842.618928575001,5626.078120085,5199.24860161,4023.22518137,2935.6416491150003,2747.16290569,3549.0423418950004,4649.25828688,5575.21051306
Lukulu,2019,0.174245186,23.6184832704,25.0822258422,23.8329733757,22.834226300650002,20.36638430835,18.0266353756,18.32986649415,22.150433866,23.281913623450002,24.8234647458,24.5694240332,23.738149239000002,208.5394417635,180.09435186450003,135.1370010385,41.33217742275,1.8824455705049998,0.22970112732306,0,0.96199132592,8.418201168405,51.93881844365,135.5512425905,205.68979941150002,6120.30843941,6383.89339922,6777.35609803,5419.11049319,3138.999417355227,2152.1667647227505,806.9821931617548,418.0044332469743,383.333864096189,3432.32007217,4760.800726205,5329.579688745
Lukulu,2020,0.919776888,23.6190081619,24.7627474596,23.868065546049998,22.905635889350002,20.38065819605,18.0424799249,17.6696041085,20.639716988700002,24.3169266083,27.3482020846,27.117988006250002,27.1465666773,208.5394417635,180.611220152,135.1370010385,41.33217742275,1.8824455705049998,0.22970112732306,0,0.96238325175,8.45012408133,51.93881844365,135.20261164800002,205.293301351,5125.199510945,4994.126043509999,3812.5090241253256,3765.2229389892395,5507.178421975021,4817.314989967068,4071.7064652710687,3486.8983591715432,2972.9785625378354,359.7017898395245,2775.57841324,5422.41171284
Lundazi,2009,1.7211827,22.857302378,22.178461978033333,21.674228252866666,20.6133970642,19.832643215666668,18.718377406233333,16.499173883566666,19.091493504266666,22.566731393066664,24.530585184566664,24.9045664038,23.414123548533333,223.8130955,224.51282242966667,159.82218237966669,41.29604525836667,3.36989935456,0.21853748509387,0.34481654556133334,0.06750143378336668,0.49613166538566666,10.545938457366667,57.923442353633334,205.50069735600002,5719.601645693334,5963.226473926667,5958.348961126667,5989.47368556,5639.827618206667,5096.48549903,4074.1570119333333,3644.38251412,3106.9558416200002,3116.1432077433333,3603.8860340466667,4981.802143323333
Lundazi,2010,2.061264,23.4679399252,22.976181351799998,22.993915405866666,22.300921532333334,20.994536457233334,18.085419038466668,17.70314137966667,18.569816346333333,21.978189071233334,24.27804005306667,24.057666291266667,23.888629339866668,228.73483449333332,202.86700154766666,144.77431367633335,43.2610040299,5.534049077536666,1.3376091543306,0.365520163178,0.4422498011866667,0.38567952679266665,7.367471051363333,75.71177875193334,184.41817464933334,5618.421157656667,5795.553580066667,6202.836795043333,6284.525747356667,5981.37546223,4782.98597666,4048.3717421833335,3815.5660538800003,3079.01396694,3143.2511111766667,4032.21348344,5115.761446323333
Lundazi,2011,5.1083136,22.115438605533335,22.294667369233334,22.11538506466667,21.431588263133335,19.999077508633334,18.585419038466668,17.001012118233334,18.412427080833332,21.782076603866667,25.444204352566665,25.138156272299998,23.075173730733333,212.354355937,224.44743057666668,155.96141889933332,52.568600334066666,5.577919834103334,0.24168976474063333,0.7690305972376666,0.06750143378336668,0.80382994350900006,4.55993351364,48.65369831783333,178.86135371566667,5694.081578243334,6103.828814963334,6048.628864696667,5916.94220713,5553.329498353333,4733.46940155,4218.128276933333,3403.9557469300003,2952.0894582166666,3091.4112696566667,3384.978587583333,4782.20832429
Lundazi,2012,1.8813397,21.924483032466668,22.737011911899998,22.520853971199998,20.504859798266665,19.594019932633334,17.7696422649,17.0370142909,18.745860430733334,22.4736180514,24.062263099166668,24.073291829333332,23.056779856833334,224.50643482166666,182.61734231533333,153.740175119,30.664285700433332,5.7754104426933335,0.32042272662556665,0.24460591323283332,0.07417119405676667,0.6083511173773334,9.21545308492,54.5412833116,162.20514904766668,5389.687678823333,5868.25133164,6170.51916689,6019.813369696666,5369.665086093333,4551.216483853334,4347.76850686,3518.574807403333,3135.36765769,3015.19538892,3204.3584438633334,4698.932758626666
Lundazi,2013,2.1303198,22.6056388447,22.500830914966667,22.2472077386,21.183174967866666,19.294721099733334,17.695234915033332,17.003141354766665,19.397979116166667,22.543646414966666,24.2016701179,24.2458860584,23.235635434666666,232.213258585,160.71663850466666,143.19577012466667,45.47179884283333,11.91186526646,0.2624631777200733,0.278649048216,0.06750143378336668,0.23206081130946665,6.97242166854,44.33084883986667,193.935006109,5263.82042825,5935.72083587,6309.283456916666,6141.129343233333,5427.058693256667,4883.068417456667,3922.5689898766664,3160.84227798,2861.84231673,3090.76074251,3763.9520776066665,4707.03826407
Lundazi,2014,2.5943468,22.254738304533333,22.229212017833333,22.436640604466668,21.067397608633335,20.204004634466667,18.1709761888,17.6031416545,19.4337875248,21.459970165466668,23.53607224363333,24.72043396873333,23.2322758203,240.05774942333335,208.51217070233335,67.31045612103333,64.4711900872,5.707208552063333,0.7735366044940333,0.43835740565866665,0.27795471459966664,0.9252994224803334,12.271041335266666,57.9493871329,184.84583599733332,5351.95171284,6015.33785506,6075.561954956666,5694.650541973334,5493.42672338,4908.513294656666,4011.46446311,3409.423680486667,2971.0574019966666,2849.023166756667,3200.6299477633333,4019.9927420833333
Lundazi,2015,2.2469432,22.159972649866667,22.743598798433332,22.347207183266665,21.2798682092,19.863785106766667,18.209970684733335,17.854224592966666,19.109691780666665,22.239921266533333,23.478040618133335,24.3662115289,23.7467189166,234.06811052233334,166.726414248,102.52427008326666,31.090805945866666,2.5649723022133335,0.3940734731471,0.278649048216,0.07417119405676667,0.48609418542466665,11.419251453733333,75.37486759073333,186.57608592633332,5363.68598734,5632.29445604,6365.220018933333,5993.070542166666,5589.655559553334,4908.16602792,4227.309655116666,3408.40734589,2695.8548904433333,2855.739571593333,3462.7055179,3399.9369498
Lundazi,2016,2.2656066,23.102930980666667,23.681123657133334,23.435302459966664,20.9245663532,19.255853021633335,17.785419318333332,17.587364626533333,19.04435852896667,22.036891154966668,24.893502707533333,24.6471816717,24.339147379133333,249.95567320299998,192.58389952366667,136.174471921,39.09278445606667,3.5955199722266666,0.3314225602123733,0.24460591323283332,0.06750143378336668,0.543661732572,3.5443602337266666,44.29675000606667,202.140435789,5566.961560873334,6242.83243333,6366.232893176667,6027.11738711,5501.25235515,4651.784531086667,3974.910292533333,2782.9247423833335,2816.4696584900003,2657.2144207566666,3478.3806197666668,4648.92193202
