year,district,yield_mt,precip_Jan,precip_Feb,precip_Mar,precip_Apr,precip_May,precip_Jun,precip_Jul,precip_Aug,precip_Sep,precip_Oct,precip_Nov,precip_Dec,temp_Jan,temp_Feb,temp_Mar,temp_Apr,temp_May,temp_Jun,temp_Jul,temp_Aug,temp_Sep,temp_Oct,temp_Nov,temp_Dec
2019,Mazabuka,0.409797307,239.6999969482422,96.79000091552734,20.700000762939453,56.25,0.4399999976158142,0.6100000143051147,0.07999999821186066,0.18000000715255737,0.3499999940395355,2.7799999713897705,65.30999755859375,156.25,23.260000228881836,23.969999313354492,25.649999618530273,23.100000381469727,20.520000457763672,17.360000610351563,17.65999984741211,21.290000915527344,23.3799991607666,25.209999084472656,25.969999313354492,24.219999313354492
2020,Mazabuka,1.363319468,215.1999969482422,178.27999877929688,28.93000030517578,10.899999618530273,0.019999999552965164,1.4500000476837158,0.6200000047683716,0.019999999552965164,0.07999999821186066,3.990000009536743,103.55000305175781,80.529998779296875,24.190000534057617,23.229999542236328,23.770000457763672,23.34000015258789,20.049999237060547,17.90999984741211,16.93000030517578,20.829999923706055,24.290000915527344,27.65999984741211,26.719999313354492,26.079999923706055
2009,Mbala,2.1848068,195.54000091552734,212.5050048828125,182.41500091552734,57.635000228881836,15.554999828338623,0.39499999582767487,0.0950000025331974,0.024999999441206455,0.14000000432133675,10.90999984741211,141.77499389648438,219.43499755859375,21.039999961853027,20.425000190734863,20.63499927520752,19.289999961853027,19.47000026702881,18.719999313354492,16.78499984741211,19.230000495910645,22.210000038146973,23.84500026702881,23.265000343322754,20.824999809265137
2010,Mbala,2.2629392,276.6999969482422,194,227.38500213623047,57.7549991607666,9.974999904632568,1.1799999475479126,0.7950000166893005,0.22499999403953552,0.029999999329447746,7.990000009536743,182.7050018310547,210.5800018310547,21.109999656677246,21.44499969482422,20.84500026702881,20.875,19.824999809265137,17.744999885559082,17.394999504089355,18.360000610351563,21.460000038146973,23.90499973297119,22.079999923706055,21.55500030517578
2011,Mbala,5.8017035,192.7050018310547,196.66500091552734,252.31499481201172,149.1999969482422,5.099999904632568,0.5250000059604645,0.06999999843537807,0.009999999776482582,1.050000011920929,0.1849999949336052,67.84499931335449,175.75499725341797,20.8149995803833,20.28499984741211,20.329999923706055,20.1200008392334,19.45500087738037,18.255000114440918,17.40499973297119,18.9350004196167,21.505000114440918,24.204999923706055,23.854999542236328,21.184999465942383
2012,Mbala,2.1398447,202.86499786376953,232.9949951171875,184.5449981689453,63.099998474121094,26.045000076293945,0.6899999976158142,0.11499999836087227,3.9600000381469727,0.36499999463558197,40.30500030517578,146.25499725341797,231.75,20.609999656677246,20.59999942779541,20.574999809265137,19.360000610351563,19.15999984741211,17.710000038146973,17.434999465942383,20.1200008392334,22.644999504089355,23.140000343322754,22.514999389648438,21.119999885559082
2013,Mbala,2.5776045,255.48999786376953,189.06000518798828,280.875,103.75500106811523,6.994999885559082,0.4699999988079071,0.6700000166893005,0.35500000417232513,0.08500000089406967,17.520000457763672,131.50499725341797,241.04000091552734,21.239999771118164,20.994999885559082,21.019999504089355,20.085000038146973,19.475000381469727,17.460000038146973,17.795000076293945,19.769999504089355,23.045000076293945,24.494999885559082,22.675000190734863,21.77999973297119
2014,Mbala,2.3328376,222.76499938964844,220.51499938964844,305.40000915527344,137.83499908447266,4.620000123977661,1.7949999570846558,0.7299999892711639,0.6500000059604645,2.4700000286102295,9.300000190734863,69.36000061035156,203.89000701904297,20.795000076293945,20.755000114440918,20.774999618530273,20.21500015258789,19.28499984741211,18.079999923706055,17.880000114440918,20.44499969482422,21.869999885559082,24.039999961853027,24.589999198913574,21.84500026702881
2015,Mbala,1.9117448,203.09500122070313,181.19499969482422,203.8800048828125,144.5949935913086,13.71500015258789,0.09000000357627869,0.10000000149011612,0.06499999947845936,1.3050000071525574,59.30999946594238,104.06000137329102,188.48499298095703,20.729999542236328,21.33000087738037,20.789999961853027,20.235000610351563,20.024999618530273,18.769999504089355,18.90999984741211,20.1200008392334,23.02999973297119,23.704999923706055,24.074999809265137,21.880000114440918
2016,Mbala,2.0190649,358.5749969482422,224.0050048828125,166.80999755859375,106.30500030517578,9.925000190734863,0.6049999892711639,0.125,0.20499999821186066,0.044999999925494194,23.015000343322754,154.08499908447266,217.06499481201172,21.110000610351563,21.65999984741211,22.34000015258789,20.81999969482422,18.864999771118164,17.554999351501465,17.530000686645508,19.885000228881836,22.355000495910645,24.800000190734863,22.610000610351563,21.66999912261963
2017,Mbala,2.7086232,210.87000274658203,212.43000030517578,218.6050033569336,133.64999771118164,16.655000686645508,0.22499999403953552,0.574999988079071,0.7299999892711639,0.4999999850988388,2.5299999713897705,44.33500099182129,231.0449981689453,21.295000076293945,21.019999504089355,20.619999885559082,20.229999542236328,19.485000610351563,18.460000038146973,18.269999504089355,20.100000381469727,22.204999923706055,24.824999809265137,24.22499942779541,21.774999618530273
2018,Mbala,2.4919531,267.10999298095703,124.67499923706055,230.51499938964844,194.81499481201172,16.954999923706055,0.17000000178813934,2.365000009536743,0,1.7949999570846558,36.78999996185303,139.85999298095703,226.9800033569336,20.145000457763672,21.65999984741211,20.539999961853027,19.940000534057617,19.6850004196167,17.899999618530273,16.985000610351563,20.38499927520752,23.024999618530273,24.65000057220459,22.8100004196167,21.244999885559082
2019,Mbala,1.830338242,229.3550033569336,204.4199981689453,187.99000549316406,149.44000244140625,21.5,0.3799999952316284,0.05000000074505806,0.5799999982118607,3.8600001335144043,20.264999866485596,94.64500045776367,257.02000427246094,21.335000038146973,21.475000381469727,21.44499969482422,20.895000457763672,20.434999465942383,17.5,18.34000015258789,20.4399995803833,22.390000343322754,23.74000072479248,23.664999961853027,21.145000457763672
2020,Mbala,2.368858277,325.4049987792969,318.88499450683594,332.0249938964844,99.70000076293945,4.125,0.48499999940395355,2.2649999856948853,0.375,0.3800000101327896,31.980000495910645,133.51499938964844,336.57000732421875,21.15999984741211,21.485000610351563,20.96500015258789,20.734999656677246,19.755000114440918,18.195000648498535,16.949999809265137,20.214999198913574,22.039999961853027,24.184999465942383,23.93000030517578,21.15999984741211
2009,Milenge,2.7086222,256.53499603271484,235.87000274658203,171.46499633789063,50.375,4.989999771118164,0,0.009999999776482582,0,0.014999999664723873,3.3949999809265137,250.8000030517578,259.25999450683594,22.019999504089355,21.5,21.84000015258789,20.539999961853027,20.40999984741211,19.864999771118164,17.700000762939453,20.800000190734863,25.03499984741211,26.744999885559082,23.710000038146973,21.90000057220459
2010,Milenge,2.3270726,301.75999450683594,313.13999938964844,202.20000457763672,31.15999984741211,0.7300000190734863,0.4999999850988388,0.19500000029802322,0.6150000095367432,0.004999999888241291,9.460000038146973,167.59000396728516,308.8399963378906,22.485000610351563,22.489999771118164,22.460000038146973,22.690000534057617,21.449999809265137,18.800000190734863,18.920000076293945,20,24.039999961853027,26.56999969482422,23.399999618530273,22.440000534057617
2011,Milenge,2.4890738,207.4050064086914,217.0250015258789,212.56999969482422,69.81499862670898,2.934999942779541,0.009999999776482582,0.05000000074505806,0,0.08999999985098839,0.5499999970197678,117.875,306.875,21.914999961853027,21.670000076293945,21.675000190734863,21.885000228881836,21.079999923706055,19.785000801086426,18.575000762939453,20.22000026702881,23.97000026702881,27.31999969482422,25.449999809265137,21.875
2012,Milenge,2.8326156,325.05999755859375,207.1649932861328,230.97500610351563,16.719999313354492,1.0649999976158142,0.05000000074505806,0,0.9350000023841858,0.14999999664723873,27.024999618530273,175.37999725341797,222.87999725341797,21.600000381469727,21.984999656677246,21.710000038146973,20.635000228881836,20.469999313354492,18.835000038146973,18.800000190734863,21.719999313354492,25.109999656677246,25.394999504089355,23.760000228881836,22.505000114440918
2013,Milenge,2.8464572,275.2850036621094,180.09000396728516,190.3000030517578,11.170000076293945,1.070000022649765,0.06499999947845936,0.19500000029802322,0.009999999776482582,0.03500000014901161,14.84000015258789,123.97999954223633,293.4300079345703,22.22000026702881,22.15499973297119,22.005000114440918,22.039999961853027,21.19499969482422,18.93000030517578,18.81999969482422,21.30500030517578,25.295000076293945,27.119999885559082,24.460000038146973,22.630000114440918
2014,Milenge,2.9533167,266.8249969482422,338.49000549316406,169.29999542236328,73.1450023651123,1.050000011920929,0.5699999928474426,0.7750000059604645,0.1750000063329935,1.0049999952316284,6.784999847412109,110.22999954223633,258.375,22,21.480000495910645,22.005000114440918,21.335000038146973,21.00999927520752,19.244999885559082,18.914999961853027,22.089999198913574,24.075000762939453,26.315000534057617,26.34999942779541,22.65999984741211
2015,Milenge,1.919515,371.31500244140625,208.5250015258789,140.4699935913086,135.47000122070313,0.6949999928474426,0.009999999776482582,0,0,0.10500000230967999,25.175000190734863,47.21999931335449,213.20999908447266,21.53499984741211,22.29499912261963,22.489999771118164,20.869999885559082,20.6299991607666,19.270000457763672,19.684999465942383,21.170000076293945,24.734999656677246,26.304999351501465,26.36500072479248,23.219999313354492
2016,Milenge,2.5866716,344.1999969482422,263.61000061035156,198.6050033569336,32.1899995803833,0.5650000125169754,0.019999999552965164,0.044999999925494194,0.06500000134110451,0,11.820000171661377,116.81499862670898,294.5550079345703,22.36500072479248,22.78499984741211,23.244999885559082,21.890000343322754,19.824999809265137,18.510000228881836,18.47000026702881,21.485000610351563,24.56999969482422,26.920000076293945,24.125,22.699999809265137
2017,Milenge,3.0636063,212.01499938964844,294.62998962402344,201,37.75,3.7450000047683716,0.019999999552965164,0.5350000113248825,0.024999999441206455,0.019999999552965164,2.774999976158142,87,265.1000061035156,22.235000610351563,21.954999923706055,21.75,21.65499973297119,21.565000534057617,19.65499973297119,19.335000038146973,21.4399995803833,24.40000057220459,27.395000457763672,25.725000381469727,22.835000038146973
2018,Milenge,2.9080381,248.91000366210938,224.77999877929688,264.4949951171875,76.31999969482422,10.415000200271606,0.054999999701976776,0.6050000190734863,0,2.084999978542328,32.38499927520752,193.68999481201172,238.64500427246094,21.739999771118164,22.75,21.90999984741211,21.55500030517578,21.585000038146973,19.265000343322754,18.50999927520752,21.875,25.434999465942383,26.18000030517578,23.699999809265137,22.510000228881836
2019,Milenge,3.104939969,245.05999755859375,256.5350036621094,215.3499984741211,72,1.5699999928474426,0,0.060000001452863216,0.20500000566244125,0.004999999888241291,10.074999809265137,85.47999954223633,374.6699981689453,22.364999771118164,22.699999809265137,22.520000457763672,22.239999771118164,21.364999771118164,18.364999771118164,19.285000801086426,22.039999961853027,24.539999961853027,25.855000495910645,25.38499927520752,22.1899995803833
2020,Milenge,2.047804806,339.9750061035156,392.02500915527344,294.61000061035156,23.079999923706055,0.6899999976158142,0.10999999940395355,0.22499999403953552,0.024999999441206455,0,19.630000591278076,212.6199951171875,298.22999572753906,22.295000076293945,22.354999542236328,22.350000381469727,22.360000610351563,21.199999809265137,19.354999542236328,18.325000762939453,21.460000038146973,24.135000228881836,26.739999771118164,25.600000381469727,22.299999237060547
2009,Mkushi,2.6783319,335.52000122070314,198.5739990234375,225.71199645996094,23.129999923706055,16.44600009918213,1.6339999735355377,3.4640000104904174,0.25600000098347664,0.9520000040531158,3.5260000228881836,163.8279998779297,275.8000030517578,21.8439998626709,21.361999893188475,20.827999877929688,18.86599998474121,18.293999862670898,17.470000076293946,15.242000198364257,18.126000213623048,23.084000015258788,25.133999633789063,24.24000015258789,21.881999588012697
2010,Mkushi,2.9795547,213.7779998779297,392.4320007324219,187.05600280761718,47.395999145507815,3.7760000228881836,4.162000012397766,5.769999980926514,4.057999968528748,0.9079999983310699,3.484000015258789,160.30999755859375,241.13600158691406,22.879999923706055,22.381999969482422,22.102000427246093,21.647999954223632,19.054000091552734,16.087999725341795,16.04199981689453,17.147999954223632,21.78400001525879,24.90999984741211,23.295999908447264,22.429999923706056
2011,Mkushi,8.2729454,235.0980010986328,127.3979995727539,151.82599945068358,50.034000396728516,10.014000129699706,1.498000007867813,1.8799999952316284,0.6239999886602163,0.5239999979734421,0.5879999995231628,79.88200073242187,347.8299987792969,21.915999984741212,21.476000213623045,21.5560001373291,20.97599983215332,19.409999465942384,17.711999893188477,16.274000358581542,17.72400016784668,22.231999588012695,25.997999954223634,25.45800018310547,21.86599998474121
2012,Mkushi,3.2873669,218.71799926757814,213.82799682617187,170.22799682617188,31.292000007629394,1.718000018596649,3.310000014305115,0.5000000089406967,1.3240000009536743,1.2039999961853027,22.38999996185303,112.0239990234375,203.3159973144531,22.108000183105467,22.01599998474121,21.953999710083007,19.20999984741211,18.236000061035156,16.75,16.663999938964842,19.86599998474121,23.679999923706056,25.077999877929688,24.144000244140624,23.12200012207031
2013,Mkushi,3.2515693,260.4499969482422,193.74200134277345,119.23000030517578,14.977999877929687,4.192000031471252,2.5600000262260436,2.2420000076293944,1.4260000109672546,2.315999948978424,3.5040000438690186,67.92399978637695,325.58400268554686,22.304000091552734,22.02999954223633,21.45800018310547,20.822000122070314,18.87599983215332,17.03800048828125,16.617999839782716,19.6439998626709,24.002000045776366,26.023999786376955,25.02400016784668,22.626000213623048
2014,Mkushi,4.4231677,264.4740020751953,264.93800048828126,105.53200073242188,35.172000122070315,5.673999881744384,2.52399999499321,4.597999906539917,0.9040000110864639,2.8779999732971193,9.111999988555908,60.31199951171875,239.58799743652344,22.24199981689453,21.633999633789063,21.981999969482423,20.769999694824218,19.184000396728514,17.64800033569336,17.114000511169433,19.993999862670897,22.58599967956543,24.858000183105467,25.99599952697754,23.82400016784668
2015,Mkushi,3.5173953,307.94000244140625,198.9719970703125,112.84599914550782,101.72000122070313,0.7700000107288361,0.7540000200271606,0.14400000125169754,0,0.1739999994635582,7.053999996185302,9.473999786376954,237.87000122070313,21.697999954223633,22.254000091552733,22.197999954223633,20.09000015258789,18.82399978637695,17.08600025177002,17.801999664306642,19.49000015258789,23.162000274658205,25.576000213623047,26.822000122070314,23.795999908447264
2016,Mkushi,3.7212489,225.92599487304688,170.36000061035156,198.0519989013672,42.24599952697754,2.9439999580383303,2.56599999666214,3.7980000257492064,1.490000021457672,0.05599999986588955,1.1139999866485595,88.81200103759765,149.08599853515625,23.61599998474121,23.53599967956543,22.993999862670897,20.915999603271484,18.222000122070313,16.608000183105467,16.890000343322754,19.31999969482422,23.518000030517577,25.944000244140625,25.05800018310547,24.31599998474121
2017,Mkushi,3.2671978,313.05,277.03399658203125,234.15799865722656,40.86199951171875,11.146000099182128,2.4120000422000887,2.752000021934509,1.222000002861023,1.2099999845027924,1.0499999880790711,68.21200103759766,213.4279998779297,22.068000030517577,22.179999923706056,21.049999618530272,20.184000396728514,19.339999771118165,17.192000007629396,17.06800022125244,19.05800018310547,22.756000137329103,26.744000244140626,25.955999755859374,23.29800033569336
2018,Mkushi,2.620023,108.83400115966796,338.24200439453125,230.60799865722657,44.955999755859374,19.63599967956543,0.46599999666213987,11.786000156402588,0.250000000372529,1.1319999933242797,21.23000011444092,167.4520004272461,225.45999755859376,22.827999877929688,22.479999923706053,22.00800018310547,20.749999618530275,19.961999893188477,17.2040002822876,16.150000190734865,20.410000228881835,24.31400032043457,25.80600051879883,23.273999786376955,22.76799964904785
2019,Mkushi,2.462586715,234.62000427246093,172.99200134277345,90.4540008544922,57.99000015258789,3.7479999542236326,2.712000000476837,0.70799999833107,0.8940000057220459,0.8359999887645244,5.346000051498413,84.84199981689453,227.08600463867188,22.584000015258788,22.963999557495118,23.21599998474121,21.796000289916993,19.522000122070313,16.66999969482422,17.264000129699706,20.51799964904785,22.66800003051758,24.131999969482422,24.829999923706055,22.881999969482422
2020,Mkushi,2.819022947,276.0820037841797,264.8019989013672,76.81000137329102,17.912000274658205,1.5380000054836274,3.4039999723434446,4.270000052452088,0.577999996766448,0.2519999988377094,11.718000030517578,149.53000183105468,161.2779983520508,22.834000396728516,22.4620002746582,22.326000213623047,21.786000061035157,19.478000259399415,17.353999900817872,16.079999923706055,19.792000198364256,22.563999938964844,26.35999984741211,25.711999893188477,23.63800048828125
2009,Mongu,0.60577071,279.49000040690106,225.9433339436849,194.836669921875,1.6833333174387615,1.6799999872843425,1.759999950726827,0,0,1.2800000111262004,5.139999866485596,266.9266611735026,293.90333048502606,23.083333333333332,22.85333315531413,22.41333262125651,22.81000010172526,21.573333104451496,20.113332748413086,17.933333079020183,21.02666664123535,26.709999720255535,28.700000127156574,23.696666717529297,22.69333330790202
2010,Mongu,1.0534395,229.88999938964844,214.64000447591147,206.5300038655599,46.3066660563151,0.13000000268220901,0.053333334624767303,0.08666666535039742,0,0,17.333333333333332,136.75333658854166,196.96000162760416,23.5500005086263,23.920000076293945,23.31000010172526,23.396666208902996,22.183333079020183,18.573333104451496,19.353333791097004,21.123332977294922,26.53666623433431,27.799999872843426,24.093333562215168,23.49333318074544
2011,Mongu,0.72771269,336.39666748046875,125.79333241780598,189.7199961344401,17.84666633605957,2.1299999952316284,0,0.02666666607062022,0,1.0866666833559673,2.7733333110809326,157.29666646321616,281.5233459472656,22.18333371480306,23.420000076293945,22.836666742960613,23.650000254313152,21.576666514078777,19.086666742960613,18.45333417256673,21.15333366394043,25.71999994913737,29.263333002726238,25.099999745686848,22.773333231608074
2012,Mongu,0.85797971,267.0733235677083,205.72333272298178,160.01333618164063,5.496666590372722,0,0.006666666517655055,0,0.08333333519597848,0.6033333241939545,12.450000127156576,188.24000040690103,285.21666463216144,23.196666717529297,23.06333287556966,22.916666666666668,22.329999923706055,21.420000076293945,19.38666598002116,18.946666717529297,22.426666895548504,26.3733336130778,27.343332926432293,25.076666514078777,22.859999974568684
2013,Mongu,0.37093607,260.0533396402995,304.15000406901044,74.51333236694336,0.48333332935969037,0.06333333253860474,0,0,0.006666666517655055,2.1833333571751914,18.47333335876465,141.57333374023438,329.45667521158856,23.236666361490887,22.989999771118164,24.03000005086263,24.263333638509113,21.386667251586914,19.656667073567707,19.426666895548504,22.823333104451496,27.226666768391926,28.14666684468587,25.18333371480306,22.50666618347168
2014,Mongu,0.70653784,202.25999959309897,182.80667114257813,160.0366668701172,51.959999084472656,0.18000000218550363,0,0.009999999776482582,0.0033333332588275275,1.486666629711787,19.730000178019207,174.14666239420572,315.48000081380206,23.40999984741211,23.37000020345052,23.266666412353516,22.459999720255535,21.980000178019207,19.753333409627277,19.513333638509113,22.843333562215168,25.896666208902996,27.503333409627277,24.383333841959637,22.863333384195965
2015,Mongu,0.27813855,259.0666758219401,120.82666524251302,129.87332916259766,91.13333384195964,0.016666666915019352,0.1933333377043406,0,0,1.2000000178813934,2.5433332920074463,94.96333312988281,291.72666422526044,23.016666412353516,24.03000005086263,24.1266663869222,21.97333335876465,20.986666997273762,19.240000406901043,20.206666310628254,22.793333689371746,26.81333287556966,28.85333315531413,25.266666412353516,23.310000737508137
2016,Mongu,0.92335141,267.2900034586589,216.1066691080729,253.37000528971353,9.56000010172526,0.01333333303531011,0.01333333303531011,0,0.006666666517655055,0,5.649999936421712,100.1999994913737,151.74000549316406,24.079999923706055,23.87999979654948,23.586666742960613,23.406665802001953,20.913333257039387,18.786666870117188,19.116666158040363,22.71999994913737,27.00666618347168,28.78000005086263,25.890000025431316,24.18333371480306
2017,Mongu,0.54088295,350.35999552408856,284.413330078125,172.12000020345053,35.166666666666664,0.33666666845480603,0.07999999945362408,0.02666666607062022,0,0.0833333320915699,2.310000022252401,128.25333150227866,224.01000467936197,22.510000228881836,22.81333351135254,22.71666653951009,22.953332901000977,22.200000127156574,20.076666514078777,19.663333892822266,21.793333053588867,26.356666564941406,29.826666514078777,26.02666664123535,23.606666564941406
2018,Mongu,0.40754744,166.21332804361978,274.77332560221356,207.47000122070313,57.4466667175293,1.2800000111262004,0,0.43999998768170673,0,0.06333333253860474,49.1966667175293,103.88333384195964,249.84667460123697,23.546666463216145,22.769999821980793,23.14666684468587,22.78000005086263,22.27666664123535,19.486666997273762,18.916666666666668,23.96666653951009,27.18333371480306,27.190000534057617,24.68999989827474,23.349999745686848
2019,Mongu,0.263574759,265.3866678873698,120.87000020345052,33.35666720072428,83.9499994913737,0.04666666748623053,0,0,0.03666666646798452,0.04999999888241291,1.7733333508173625,58.37666575113932,161.82332865397134,23.769999821980793,24.24333318074544,25.246666590372723,23.85333315531413,22.073333740234375,18.613333384195965,18.959999720255535,22.666666666666668,25.21999994913737,27.406667073567707,26.980000178019207,24.983332951863606
2020,Mongu,0.500614504,264.27332560221356,296.0799967447917,238.49667358398438,11.309999783833822,0.0033333332588275275,0.0033333332588275275,0,0.049999999503294625,0.3099999999006589,15.490000089009603,97.93000030517578,127.02000172932942,23.790000279744465,23.083333333333332,23.25,23.423332850138348,21.260000228881836,18.613333384195965,18.223333994547527,21.890000025431316,26.3766663869222,28.143334070841473,26.24333318074544,25.203333536783855
2009,Monze,1.4735925,250.92000325520834,142.043337504069,182.1499989827474,14.28333330154419,6.326666673024495,3.6233333746592202,2.286666750907898,0.006666666517655055,0.3333333333333333,2.4699999491373696,158.99999491373697,274.47666422526044,22.633333206176758,22.196666717529297,21.34666697184245,19.643333435058594,18.613333384195965,17.46666717529297,15.326666831970215,18.269999821980793,23.746666590372723,26.410000483194988,24.64666684468587,22.446666081746418
2010,Monze,2.1541307,205.67333475748697,334.90333048502606,126.31666819254558,49.37000020345052,3.8766665856043496,1.9833333094914753,2.396666646003723,1.0633333524068196,0.020000000173846882,4.836666584014893,162.89666748046875,173.26666768391928,23.583333333333332,22.883333206176758,22.733333587646484,22.043333053588867,19.696666717529297,16.55666669209798,16.753333409627277,18.14666684468587,23.323333104451496,25.733332951863606,23.883333206176758,23.390000025431316
2011,Monze,3.9267199,279.1499938964844,94.98999913533528,155.77666727701822,49.620001475016274,5.690000057220459,0.27000000327825546,2.3300000429153442,0.2566666640341282,0.27666667600472766,2.876666704813639,121.56000010172527,326.2533365885417,22.14666684468587,22.456666310628254,22.176666259765625,21.43000030517578,19.150000254313152,17.25,16.21666653951009,18.216665903727215,23.076666514078777,27.329999923706055,25.386666615804035,22.416666666666668
2012,Monze,1.7052445,213.5566660563151,195.86000061035156,130.48333485921225,23.190000534057617,0.8300000031789144,0.8199999928474426,0.08666666597127914,0.7399999896685282,0.26333333055178326,17.84666633605957,120.29333241780598,206.0366668701172,23.036666870117188,22.666666666666668,22.38666598002116,19.829999923706055,18.656666437784832,17.239999771118164,16.696666081746418,19.93999989827474,24.496666590372723,26.066666920979817,25.323333740234375,23.733333587646484
2013,Monze,1.3046829,238.25999959309897,197.08333333333334,59.196667989095054,16.22666645050049,1.7466666301091511,0.8233333428700765,0.7733333359162012,0.18666666746139526,3.09333328406016,6.6866668065388994,78.823333740234375,306.5733337402344,22.8733336130778,22.81333351135254,22.450000127156574,21.513333002726238,18.956666946411133,17.34666697184245,17.059999465942383,20.546666463216145,24.919999440511067,26.946666717529297,25.786666870117188,22.793333689371746
2014,Monze,1.6839147,261.9866638183594,219.4366658528646,91.22666676839192,49.36000061035156,3.380000034968058,1.2666666706403096,0.07000000153978665,0.3800000051657359,0.2666666656732559,10.65666675567627,78.06333287556966,253.08667500813803,22.923333485921223,22.630000432332356,22.623332977294922,20.923333485921223,19.30666669209798,17.816666920979817,17.269999821980793,20.21999994913737,23.520000457763672,25.75666681925456,25.62999979654948,23.78333282470703
2015,Monze,1.0033185,213.12333170572916,141.52999877929688,101.36333465576172,126.87999979654948,0.6666666766007742,0.18000000218550363,0.25666667024294537,0,0.11999999980131786,0.8733333150545756,20.709999720255535,236.67000325520834,22.56333351135254,22.963332494099934,22.6999994913737,20.700000127156574,19.02666727701823,17.369999567667644,18.003333409627277,19.986666997273762,24.089999516805012,26.516666412353516,26.986666361490887,24.109999974568684
2016,Monze,1.4287233,222.63999938964844,159.57333374023438,200.74666849772134,40.483333587646484,1.5700000127156575,0.8866666555404663,1.446666657924652,0.14666666587193808,0.0033333332588275275,3.6733334064483643,66.91666666666667,145.92667134602866,24.266666412353516,23.99333318074544,23.21000035603841,21.216665903727215,18.349999745686848,16.540000279744465,17.119999567667644,19.696666717529297,24.39666684468587,26.833332697550457,25.6266663869222,24.953332901000977
2017,Monze,2.169112,399.30333455403644,266.5833333333333,208.73666381835938,36.51666577657064,5.903333346048991,1.9366666674613953,2.113333304723104,0.16333333464960256,0.1699999968210856,3.0766666730244956,107.73666890462239,212.28667195638022,22.220000584920246,22.666667302449543,21.56666628519694,20.540000279744465,19.669999440511067,17.543333053588867,17.06000010172526,19.143333435058594,23.476666768391926,27.84666633605957,26.46333376566569,23.673333485921223
2018,Monze,1.0467269,112.69667053222656,356.9966634114583,191.00000508626303,36.8766663869222,9.613333225250244,0.5366666615009308,6.74666690826416,0.0566666666418314,0.1999999980131785,36.7699998219808,124.0933329264323,181.89666239420572,23.453333536783855,22.393334070841473,22.663333257039387,21.239999771118164,20.136666615804035,17.536666870117188,16.843332926432293,21.333333333333332,25.183333079020183,26.079999923706055,23.72333335876465,23.536666870117188
2019,Monze,0.171938503,215.5566660563151,117.66000111897786,13.40999984741211,63.526668548583984,0.5600000123182932,0.753333330154419,0.03666666646798452,0.3333333283662796,1.2233333190282185,1.396666685740153,63.82666524251302,160.93999735514322,23.203333536783855,23.660000483194988,25.27666664123535,22.706666946411133,19.96333376566569,17.059999465942383,17.303333282470703,20.80666669209798,22.886666615804035,24.890000025431316,25.766666412353516,24
2020,Monze,1.865765568,241.0066680908203,196.64666748046875,49.37666575113932,13.856666564941406,0.06000000052154064,2.293333351612091,0.5800000131130219,0.040000000347693764,0.11333333452542622,2.68666664759318,93.26333363850911,82.51000086466472,23.816666920979817,22.970000584920246,22.906666437784832,22.35333315531413,19.40333366394043,17.470000584920246,16.536666870117188,20.383333206176758,24.023333231608074,27.386666615804035,26.61666742960612,25.733332951863606
2009,Mpika,2.9229319,275.42999971829926,255.62692260742188,209.78692274827225,50.832307668832634,13.273846222804142,0.24692307426952398,1.4984615347706354,0.07153846237521905,0.11307692255538243,3.840769249659318,143.86461580716647,264.9500004695012,21.890000123244064,21.29000003521259,21.461538314819336,19.70461551959698,19.788461391742413,19.066153746384842,17.033076946551983,19.809230511005108,23.933845960176907,26.00846158541166,24.75461534353403,21.87923079270583
2010,Mpika,3.312324,241.17922973632813,320.5861546443059,219.06999910794772,48.99153841458834,2.8746153849821825,2.162307702578031,1.4953846152012165,2.6238461090968204,0.4415384609825336,4.3053846175854025,161.38922882080078,262.5184643085186,22.48846142108624,22.400769307063175,22.192307545588566,22.167692184448242,20.612307475163387,18.003076846782978,18.014615278977615,18.943077087402344,22.82307668832632,26.00307714022123,23.653846153846153,22.704615666316105
2011,Mpika,8.0117483,239.0892298771785,201.63153663048377,186.63076899601862,66.0269231062669,2.9607692544276896,0.2899999969567244,0.7830769144571744,0.1276923049814426,0.5799999982118607,0.4338461561844899,65.77692281282864,262.22769047663763,22.003846095158504,21.297692225529598,21.52000016432542,21.478461779080906,20.786153646615837,19.321538044856144,17.793846130371094,19.301538467407227,23.00846187884991,26.3969233586238,26.256923235379734,22.23076923076923
2012,Mpika,3.3930001,320.99615595890924,236.02230834960938,263.42923325758716,37.671537986168495,4.340769199224619,0.9930769296792837,0.15615384567242402,4.03615389420436,0.1746153847242777,35.538461685180664,123.93230790358324,236.88000018780048,21.355384826660156,21.829999923706055,21.64615381681002,19.793846130371094,19.796153728778545,18.223846362187313,17.91076946258545,20.852307686438927,24.20846176147461,25.00307714022123,24.43461535527156,22.68000030517578
2013,Mpika,3.2566028,291.12845905010516,226.76154033954327,191.53076876126804,16.343846247746395,2.666153852756207,0.810769225542362,1.066153836938051,1.0361538517933626,0.24000000323240572,12.567692087246822,86.48307770949144,279.8546189528245,22.10615378159743,21.915384439321663,21.906153898972732,21.48076923076923,20.984615325927734,18.5146154990563,18.367692360511192,20.78307679983286,24.63846177321214,26.413846236008865,25.10692288325383,23.276923106266903
